calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.6,14,2025-01-01,2025-01-14,6000.0,8240.699112969742,6000.000000;8110.865511;7276.459204;10800.000000;10706.721722;8188.938784;8266.715445;8257.620324;8556.598879;6408.725474;6194.506042;8400.211952;8498.701518;8212.625105;8240.699113,82695.99371356647,10633.533435315025,49566.37879897903,33129.614914587444,6044.025903892975,28.21885809730572,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.7,14,2025-01-01,2025-01-14,6000.0,8240.699112973021,6000.000000;8110.865511;7276.459204;10800.000000;10706.721722;8188.938784;8266.715445;8257.620324;8556.598879;6183.625624;5990.911331;8417.584918;8498.701518;8212.625105;8240.699113,83331.51649574356,10334.185359903006,50216.977595640165,33114.53890010341,6274.210355004988,27.58497209992077,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.8,14,2025-01-01,2025-01-14,6000.0,8240.699112969725,6000.000000;8110.865511;7276.459204;10800.000000;10706.721722;7071.498559;8266.715445;8257.620324;8556.598879;5964.627646;5782.051961;8417.584918;8498.701518;8212.625105;8240.699113,83324.29137061427,10245.486841744054,50878.173998207865,32446.117372406385,6554.7464729797,28.002038235214837,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.9,14,2025-01-01,2025-01-14,6000.0,8240.699112976306,6000.000000;8110.865511;7276.459204;10800.000000;10706.721722;7071.498559;7122.599135;8257.620324;8558.151909;5008.688626;4965.723150;8417.584918;8498.701518;8212.625105;8240.699113,83256.79954925759,9967.105539628006,53176.1098075627,30080.689741694874,7662.416291196152,28.57846923194094,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.6,14,2025-01-01,2025-01-14,6000.0,8240.699113040877,6000.000000;8110.865511;7276.459204;10800.000000;10706.131782;8188.938784;8266.715445;8257.620324;8560.841378;6445.611612;6216.085495;8400.942829;8498.701518;8212.625105;8240.699113,82876.62757645767,10568.883841656923,49585.05871156498,33291.56886489269,6099.13751364817,28.502869405995757,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.7,14,2025-01-01,2025-01-14,6000.0,8240.699113034312,6000.000000;8110.865511;7276.459204;10800.000000;10706.131782;8188.938784;8266.715445;8257.620324;8560.841378;6220.163201;6013.846402;8417.580797;8498.701518;8212.625105;8240.699113,83313.00767811397,10333.327151424823,50232.35111329385,33080.656564820114,6302.561625344155,28.64221151660396,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.8,14,2025-01-01,2025-01-14,6000.0,8240.699113034312,6000.000000;8110.865511;7276.459204;10800.000000;10706.131782;7096.239965;8266.715445;8257.620324;8560.841378;5995.905293;5802.876365;8417.580797;8498.701518;8212.625105;8240.699113,83358.81937298393,10225.885435831184,50888.78273739423,32470.036635589724,6556.565330387391,27.51974037702894,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.9,14,2025-01-01,2025-01-14,6000.0,8240.699113037577,6000.000000;8110.865511;7276.459204;10800.000000;10706.131782;7096.239965;7145.075844;8257.620324;8562.394408;5032.420689;4962.967310;8417.580797;8498.905639;8212.625105;8240.699113,83403.01726232984,9931.266692221167,53185.857458079154,30217.159804250703,7714.20864936197,28.60334264338183,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.6,14,2025-01-01,2025-01-14,6000.0,8240.699113421886,6000.000000;8110.865511;7276.459204;10800.000000;10707.113201;8188.938784;8266.715445;8257.620324;8552.408508;6401.575664;6183.815650;8396.068149;8498.701518;8212.625105;8240.699113,82711.02282817704,10664.556684514791,49506.57919125772,33204.4436369193,5969.978920892443,12.744754636431546,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,True,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.7,14,2025-01-01,2025-01-14,6000.0,8240.699113418603,6000.000000;8110.865511;7276.459204;10800.000000;10707.113201;8188.938784;8266.715445;8257.620324;8552.408508;6176.979521;5979.843299;8417.591549;8498.701518;8212.625105;8240.699113,83274.24667561463,10395.03545745126,50166.279040608155,33107.96763500648,6200.53987073808,12.488009379357598,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.8,14,2025-01-01,2025-01-14,6000.0,8240.69911341862,6000.000000;8110.865511;7276.459204;10800.000000;10707.113201;7055.603734;8266.715445;8257.620324;8552.408508;5946.061920;5766.132703;8417.591549;8498.701518;8212.625105;8240.699113,83240.99816899157,10285.325234949996,50863.99722650724,32377.00094248434,6506.443797089728,12.945460323186126,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.9,14,2025-01-01,2025-01-14,6000.0,8240.699113418603,6000.000000;8110.865511;7276.459204;10800.000000;10707.113201;7055.603734;7118.108721;8257.620324;8550.146308;5005.475946;4958.717733;8417.591549;8498.701518;8212.625105;8240.699113,83269.22906116089,9967.830379175664,53193.89356455282,30075.33549660807,7670.005378150275,12.831745641330988,False,False,mean_actual_cost_sum_pq_plus_5pe,93375.57951269182,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.6,14,2025-01-15,2025-01-28,8339.52028991945,8484.644777735119,8339.520290;8445.944634;8469.306043;8317.210944;8429.160738;8444.342245;8471.737744;8679.069441;8300.941186;8594.081435;8473.204524;8730.958204;8541.765462;8462.759672;8484.644778,51457.22182404516,4496.969022793996,47872.49395282055,3584.727871224614,2078.6596132108484,25.23620896178597,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
