calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,load_mae_kwh,pv_mae_kwh,net_load_mae_kwh,quantile_coverage,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_actual_cost_yuan,selected,selection_role
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.6,81.67516979166665,21.65993211069381,96.56365673796135,0.782329504985755,49375.79479881087,35832.81746869188,6596.835866949148,85208.61226750274,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.7,81.67516979166665,21.65993211069381,96.56365673796135,0.782329504985755,50053.88096722243,35380.942457625446,6772.953553571008,85434.82342484788,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.8,81.67516979166665,21.65993211069381,96.56365673796135,0.782329504985755,50707.410023409095,34680.69017798374,7036.578898036741,85388.10020139282,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m1,0.9,81.67516979166665,21.65993211069381,96.56365673796135,0.782329504985755,53004.188204107086,32683.818833692778,8204.141197778055,85688.00703779985,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.6,81.67516979166665,22.481011760085977,97.09020597304892,0.7822664411206077,49395.129438878204,35817.12181916887,6639.8444335836975,85212.25125804706,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.7,81.67516979166665,22.481011760085977,97.09020597304892,0.7822664411206077,50070.06995088531,35357.989079278406,6797.017014631636,85428.0590301637,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.8,81.67516979166665,22.481011760085977,97.09020597304892,0.7822664411206077,50718.91612806482,34706.49849391357,7072.475790093041,85425.4146219784,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m2,0.9,81.67516979166665,22.481011760085977,97.09020597304892,0.7822664411206077,53014.844574214956,32661.75645224883,8234.092489646553,85676.60102646377,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.6,81.67516979166665,21.406632829388702,96.8758255558705,0.7838096509971509,49315.244762527014,35784.73219457641,6486.216960938837,85099.97695710344,True,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.7,81.67516979166665,21.406632829388702,96.8758255558705,0.7838096509971509,50002.194165498404,35299.26899810772,6662.889579789049,85301.46316360611,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.8,81.67516979166665,21.406632829388702,96.8758255558705,0.7838096509971509,50692.21616987899,34575.0477934215,6980.718750474751,85267.2639633005,False,diagnostic_only
2025-01-15,2025-01-14,2025-01-15,2025-01-28,m3,0.9,81.67516979166665,21.406632829388702,96.8758255558705,0.7838096509971509,53020.83742258445,32668.283879602164,8231.422747512339,85689.12130218661,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.6,19.784075927303792,15.15441327947846,29.233846492150096,0.5531374007936507,47963.84154565744,4748.374327540421,2387.5231785625465,52712.21587319785,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.7,19.784075927303792,15.15441327947846,29.233846492150096,0.5531374007936507,48335.49924550326,4702.041679538839,2484.4281257513508,53037.54092504211,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.8,19.784075927303792,15.15441327947846,29.233846492150096,0.5531374007936507,49103.49407986873,4909.547471465811,3046.877012832983,54013.041551334536,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.9,19.784075927303792,15.15441327947846,29.233846492150096,0.5531374007936507,49989.63450072942,4785.600872142481,3344.2161549316797,54775.2353728719,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.6,20.15480814732143,15.545080894510582,30.017362537202384,0.5660548941798942,48021.42347781318,4958.991482593703,2449.5761337233685,52980.41496040689,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.7,20.15480814732143,15.545080894510582,30.017362537202384,0.5660548941798942,48392.07852510367,4880.105882009603,2515.6465966791793,53272.18440711327,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.8,20.15480814732143,15.545080894510582,30.017362537202384,0.5660548941798942,49693.80863191023,5336.222243803767,3350.8828499027927,55030.030875713994,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.9,20.15480814732143,15.545080894510582,30.017362537202384,0.5660548941798942,50253.23206749074,5218.2040533155305,3547.86405260285,55471.43612080628,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.6,20.23949676339285,15.216171141581627,29.80201414753401,0.5595203648589065,47812.24658874079,5351.809754175274,2241.2308733921423,53164.05634291606,True,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.7,20.23949676339285,15.216171141581627,29.80201414753401,0.5595203648589065,48407.97223227462,5342.959334278841,2467.006743659732,53750.93156655346,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.8,20.23949676339285,15.216171141581627,29.80201414753401,0.5595203648589065,49244.46964674322,5582.893999348285,3118.5933518314255,54827.3636460915,False,diagnostic_only
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.9,20.23949676339285,15.216171141581627,29.80201414753401,0.5595203648589065,49888.17346921891,5408.378019739959,3308.3939675412157,55296.551488958874,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.6,29.16599435350529,18.557855863803848,41.06094859871031,0.7004967206790124,44831.146099157624,2255.3156231007397,5094.145174747683,47086.46172225835,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.7,29.16599435350529,18.557855863803848,41.06094859871031,0.7004967206790124,44948.55633812961,2238.342497759871,5045.181497187624,47186.89883588948,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.8,29.16599435350529,18.557855863803848,41.06094859871031,0.7004967206790124,45053.101668844334,2268.8468540256563,5005.926037582116,47321.948522869985,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.9,29.16599435350529,18.557855863803848,41.06094859871031,0.7004967206790124,45981.262433271775,2044.2695401412038,5415.329893413822,48025.531973412966,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.6,29.910592170965607,19.62836097883598,42.699567204034395,0.6863735945767196,44931.69612695133,1663.3031674294423,5029.613250513432,46594.99929438077,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.7,29.910592170965607,19.62836097883598,42.699567204034395,0.6863735945767196,45021.07342883489,1650.7510405903483,4984.600068928392,46671.82446942524,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.8,29.910592170965607,19.62836097883598,42.699567204034395,0.6863735945767196,45142.80554129042,1664.086391767616,4987.818761238645,46806.89193305805,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.9,29.910592170965607,19.62836097883598,42.699567204034395,0.6863735945767196,46089.40775861339,1434.2519244970756,5349.495263788439,47523.65968311046,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.6,27.591004074900805,17.691899291973733,38.60219684819068,0.677813602292769,44405.72172820564,2399.427030801808,4511.1064388490895,46805.14875900745,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.7,27.591004074900805,17.691899291973733,38.60219684819068,0.677813602292769,44547.99395158171,2395.1324415599565,4440.312481088976,46943.12639314167,True,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.8,27.591004074900805,17.691899291973733,38.60219684819068,0.677813602292769,44728.334793778005,2357.272721193909,4466.425008027249,47085.60751497191,False,diagnostic_only
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.9,27.591004074900805,17.691899291973733,38.60219684819068,0.677813602292769,45688.243729676375,2096.1261196129026,4899.449903005107,47784.36984928929,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.6,23.568773131613757,20.36694568452381,39.67828054020219,0.5989411100088182,39885.27759237504,4471.0599388137825,5119.547514114887,44356.337531188816,False,diagnostic_only
