decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,1200.0,33869.37996241603,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,2850.3853265227904,33120.121351326474,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,3709.580558841014,32730.60833049397,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,5876.908642691462,31751.41301799431,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,7916.746839256558,30832.895861131896,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,8527.11293175291,30558.45468466103,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,9680.196102073829,30042.27469996122,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,10009.430584957972,29894.954684660523,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,10303.221598026264,29771.233261639685,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-01,2025-01-02,attachment1_fallback,m1,,0.0,10800.0,29562.302559848886,-0.40499289993776433,0.7992968171674875,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,1200.0,47684.55800490583,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,2850.3853265227904,46935.29939381628,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,3709.580558838857,46545.786372984745,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,5876.908642692508,45566.591060483646,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,7916.746839260618,44648.07390361987,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,8527.112931755786,44373.63272714955,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,9680.508346341103,43857.31302491648,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,10009.430584957698,43710.13272715044,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,10303.584991763806,43586.25827157122,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-02,2025-01-03,2025-01-01,m1,,0.0,10800.0,43377.465169228686,-0.40499289993776433,0.7992968171747634,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,1200.0,47889.89028337501,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,2850.385326518956,47140.631672287185,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,3709.580558841014,46751.118651452955,-0.4525219331700951,0.7992968171674875,1.0,10
