date,period,pass,planned_q_sha256,max_balance_residual_kwh,max_x_minus_q_kwh,max_simultaneous_cd_kwh2,soc_start_kwh,soc_end_kwh,unused_plan_kwh,emergency_kwh,curtailment_kwh,used_full_day_actual_lp,future_actuals_in_optimizer
2025-01-01,january_warmup,True,f6e9397008a93f4f2e686a120e86ba596293de38b0618676ef28c72e9ea741d8,2.2737367544323206e-13,0.0,0.0,6000.0,8110.865510770157,21.217301405490957,36788.27004909357,0.0,False,False
2025-01-02,january_warmup,True,5ebe31279b4c208ce747cb1ae5749390df2d9d7993d6bc30358639ecead88f92,2.2737367544323206e-13,0.0,0.0,8110.865510770157,8184.982041348206,12.605434973089928,16986.409284875077,0.0,False,False
2025-01-03,january_warmup,True,b39d910c4c3fa023af64013c9846fb742a5d3ce73f46bf5b9e7c9d3449c9de13,1.1368683772161603e-13,0.0,0.0,8184.982041348206,10799.99999976254,27777.188428028858,1879.9493416666678,3461.501916666666,False,False
2025-01-04,january_warmup,True,29e6551ab602da49b37097c7646d641f1e1502d1649de8599f290911b2f64f74,1.1368683772161603e-13,0.0,0.0,10799.99999976254,10690.406100691836,27013.894548772696,1854.6808665004216,4622.313316666667,False,False
2025-01-05,january_warmup,True,c900b941d6b2effab196578c516da26c71019cfb5596fcd16b9c0d70711525d3,2.2737367544323206e-13,0.0,0.0,10690.406100691836,8188.938784028754,33.59123427033251,15868.22854780691,0.0,False,False
2025-01-06,january_warmup,True,485b04bc87851b4b411b2bec35364f6d3124520bc5ee6d0654250abce3ea206f,2.2737367544323206e-13,0.0,0.0,8188.938784028754,8266.715444843918,5.425818540639625,15641.713148189048,0.0,False,False
2025-01-07,january_warmup,True,df71e255a562f8d415ec5695a8c7bd3dc3e1203334732b38a554efa425ae8aa4,2.2737367544323206e-13,0.0,0.0,8266.715444843918,8257.620324146135,41.25373427034401,17750.546842507774,0.0,False,False
2025-01-08,january_warmup,True,a1d71a69a94a536ded844ad419efddab4b9cc2fd6c99d6d3147fa673ba312f89,2.2737367544323206e-13,0.0,0.0,8257.620324146135,8864.584074438753,3702.2191233565486,2050.840867567185,0.0,False,False
2025-01-09,january_warmup,True,c7ae4cb23fdd163c4abbedea818c24feb8c68bcd28bcf695e58c4e570cb2ca13,2.2737367544323206e-13,0.0,0.0,8864.584074438753,8830.638754002124,2340.7830755528985,2120.730851805097,0.0023,False,False
2025-01-10,january_warmup,True,d68a2e90bebe598968b1431f43afe59fb52a121aa028a96cf7fe02d721b36764,2.2737367544323206e-13,0.0,0.0,8830.638754002124,8691.187953199176,2899.260325107266,4705.118667965968,2028.1190361904762,False,False
