date,strategy,load_information_case,pv_mapping_mode,settlement_mode,with_terminal_value,run_id,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,up_adjust_kwh,down_adjust_kwh,j_fix_yuan,j_free_yuan,soc_before_kwh,soc_after_plan_kwh,solver_status,solve_seconds
2025-02-01,M0,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M0__causal_load_main__linear_anchor_main__anchor_final_main__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.04788608099988778
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__anchor_final_main__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.04628118199980236
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__anchor_final_main__48h,06:00,36,582.7429176052465,True,1713.3245815247428,0.0,1713.3245815247428,65058.60293424006,64475.86001663481,8596.041513840024,8428.291715188365,optimal,0.06113895799899183
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__anchor_final_main__48h,12:00,72,3749.412341439558,True,1750.2030226571496,1750.203022191062,4.6608772663603304e-07,72804.65381581723,69055.24147437768,5236.34014922885,8428.291709261017,optimal,0.05229516299914394
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__anchor_final_main__48h,18:00,108,1.1893715516489465,True,55.19124652880379,4.6608772663603304e-07,55.19124606271606,55438.56729511103,55437.37792355938,9884.665414338338,8428.29171948622,optimal,0.043616351000309805
2025-02-01,M6_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M6_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.045656189000510494
2025-02-01,M6_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M6_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,06:00,36,582.7429176052465,True,1713.3245815247428,0.0,1713.3245815247428,65058.60293424006,64475.86001663481,8596.041513840024,8428.291715188365,optimal,0.06065209100052016
2025-02-01,M12_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M12_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.0457327650001389
2025-02-01,M12_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M12_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,12:00,72,377.15481232633465,True,1003.004475968487,0.0,1003.004475968487,69020.54048865524,68643.38567632891,6223.037558822081,8428.291715189103,optimal,0.051173382000342826
2025-02-01,M18_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M18_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.04578634299832629
2025-02-01,M18_only,causal_load_main,linear_anchor_main,anchor_final_main,True,2025-02-01__M18_only__causal_load_main__linear_anchor_main__anchor_final_main__48h,18:00,108,1.1893714572215686,True,55.19124627466306,0.0,55.19124627466306,55438.567294912034,55437.37792345481,9884.665414561672,8428.291719486153,optimal,0.0440202429999772
2025-02-01,M0,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M0__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.04617299799974717
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.045774436001011054
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,06:00,36,0.0,False,0.0,0.0,0.0,65058.60293424006,65058.60293424006,8596.041513840024,8431.60981129983,optimal,0.059090430000651395
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,12:00,72,2476.872826461098,True,1525.6038803882373,1525.6038803882373,0.0,72559.72661366474,70082.85378720364,3843.783730787384,8428.291709703231,optimal,0.05026254000040353
2025-02-01,M1_M6,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M1_M6__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,18:00,108,0.0,False,0.0,0.0,0.0,55438.56729520103,55438.56729520103,9884.66541433835,8486.468400947424,optimal,0.04262629600088985
2025-02-01,M6_only,causal_load_main,linear_anchor_main,adjacent_literal_sensitivity,True,2025-02-01__M6_only__causal_load_main__linear_anchor_main__adjacent_literal_sensitivity__48h,00:00,0,,True,41179.00093262183,41179.00093262183,0.0,,72937.71498927024,8687.551655739135,8428.291709703231,optimal,0.04906171299990092
