current_date,target_date,issue_hour,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,bundle_sample_count,information
2025-02-01,2025-02-02,0,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
