date,strategy,with_terminal_value,total_cost_yuan,settlement_cost_yuan,emergency_cost_yuan,curtailment_kwh,emergency_kwh,soc_start_kwh,soc_end_kwh,adjustment_count,up_adjust_kwh,down_adjust_kwh,max_balance_residual_kwh,max_soc_residual_kwh,max_simultaneous_cd_kwh2,locked_period_violations,runtime_seconds
2025-02-01,M0,True,22885.435506574333,19332.245420818792,3553.190085755542,1317.0496124611839,1316.4957999999965,8428.291708583261,8428.291708567853,0,0.0,0.0,1.1368683772161603e-13,9.094947017729282e-13,0.0,0,4.165328984000098
2025-02-01,M1_M6,True,21692.612052709806,19947.034017155012,1745.5780355547952,2168.5660803767632,413.646264688625,8428.291708583261,8428.347891253192,3,937.1246683206218,4.661874299927149e-07,1.1368683772161603e-13,9.094947017729282e-13,0.0,0,4.550379257000031
2025-02-01,M6_only,True,25752.711665891657,18875.215808952038,6877.495856939617,1922.8541126953826,2184.1400359810877,8428.291708583261,8428.291708567853,1,0.0,1147.3733780055377,1.1368683772161603e-13,9.094947017729282e-13,0.0,0,4.205793020000101
2025-02-01,M12_only,True,21235.979394159447,19076.266459591177,2159.712934568268,806.1085623306378,606.4613968526997,8428.291708583261,8428.291708567853,1,0.0,619.2926863383584,1.1368683772161603e-13,9.094947017729282e-13,0.0,0,4.198696631000075
2025-02-01,M18_only,True,22859.285539808516,19343.56529021269,3515.720249595827,1317.0496124611839,1308.9038972222204,8428.291708583261,8428.347891253192,1,7.645202777779161,4.661874299927149e-07,1.1368683772161603e-13,9.094947017729282e-13,0.0,0,4.1415572410001005
2025-02-01,M1_M6,False,18514.015465448127,16757.61023885946,1756.4052265886676,2116.513584734287,412.2235397101257,8428.291708583261,1200.0,3,937.124668364155,2.520603175071301e-07,1.1368683772161603e-13,4.6386048779822886e-08,0.0,0,2.6184912490000443
2025-06-21,M0,True,19971.027309915116,18528.777481238725,1442.2498286763898,11339.987507522914,423.1666638888901,6000.0,8428.291897874946,0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0,4.014909803999899
2025-06-21,M1_M6,True,18918.41945066312,18639.58387709558,278.8355735675401,11078.58556863403,55.61764023088959,6000.0,8428.29170836823,3,184.04279999999784,36.29059856422623,1.1368683772161603e-13,0.0,0.0,0,4.560276135999857
2025-06-21,M6_only,True,18787.233970739966,18480.2153427108,307.0186280291658,10947.407710300693,80.22578333333291,6000.0,8444.434815409846,1,66.23565000000156,392.1076337995133,1.1368683772161603e-13,0.0,0.0,0,4.334309232000123
2025-06-21,M12_only,True,19648.752212171865,19591.759845027438,56.99236714442489,11898.356180555553,19.32724166666331,6000.0,8428.29189743276,1,1341.847886921525,4.66180040348263e-07,1.1368683772161603e-13,0.0,0.0,0,4.237372036000124
2025-06-21,M18_only,True,20097.063610327616,18514.80188504922,1582.2617252783982,11339.987507522914,446.02855482542924,6000.0,8428.29170836823,1,0.0,22.862090936539175,1.1368683772161603e-13,0.0,0.0,0,4.144701276999967
2025-06-21,M1_M6,False,15742.475606519456,15448.706769161105,293.76883735835213,11196.713218634031,59.22863338940773,6000.0,1200.0,3,184.04279999999784,36.29060002799645,1.1368683772161603e-13,4.826415533898398e-08,0.0,0,2.5889310820000446
