date,strategy,with_terminal_value,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,up_adjust_kwh,down_adjust_kwh,j_fix_yuan,j_free_yuan,soc_before_kwh,soc_after_plan_kwh,solver_status,solve_seconds
2025-02-01,M0,True,00:00,0,,True,37121.45796957784,37121.45796957784,0.0,,70657.36507033251,8428.291708583261,8428.29170967899,optimal,0.04717833300014718
2025-02-01,M1_M6,True,00:00,0,,True,37121.45796957784,37121.45796957784,0.0,,70657.36507033251,8428.291708583261,8428.29170967899,optimal,0.04627089300015541
2025-02-01,M1_M6,True,06:00,36,448.41212106940657,True,1147.3733780055377,0.0,1147.3733780055377,63654.88525151406,63206.473130444654,7535.488702096491,8428.291715294985,optimal,0.06075364200000877
2025-02-01,M1_M6,True,12:00,72,4188.082422533422,True,2072.1285984589094,2072.128597992825,4.6608465709141456e-07,72409.30709275877,68221.22467022535,4058.771503775065,8428.291709236804,optimal,0.052157429000089905
2025-02-01,M1_M6,True,18:00,108,42.73458867439331,True,12.369448333437333,12.36944833333456,1.0277290130034089e-10,55012.41401808309,54969.679429408694,9690.38465722462,8428.291709236722,optimal,0.04351693099988552
2025-02-01,M6_only,True,00:00,0,,True,37121.45796957784,37121.45796957784,0.0,,70657.36507033251,8428.291708583261,8428.29170967899,optimal,0.045805016999793224
2025-02-01,M6_only,True,06:00,36,448.41212106940657,True,1147.3733780055377,0.0,1147.3733780055377,63654.88525151406,63206.473130444654,7535.488702096491,8428.291715294985,optimal,0.060713893000183816
2025-02-01,M12_only,True,00:00,0,,True,37121.45796957784,37121.45796957784,0.0,,70657.36507033251,8428.291708583261,8428.29170967899,optimal,0.045584731999952055
2025-02-01,M12_only,True,12:00,72,251.3600013860705,True,619.2926863383584,0.0,619.2926863383584,67620.13193499592,67368.77193360985,5524.295367816728,8428.291715295518,optimal,0.051293241999928796
2025-02-01,M18_only,True,00:00,0,,True,37121.45796957784,37121.45796957784,0.0,,70657.36507033251,8428.291708583261,8428.29170967899,optimal,0.04625289899991003
2025-02-01,M18_only,True,18:00,108,26.413028816808946,True,7.645203243966591,7.645202777779161,4.661874299927149e-07,54989.09750404367,54962.68447522686,9695.364449285114,8428.291709236722,optimal,0.0434922459999143
2025-02-01,M1_M6,False,00:00,0,,True,29542.567082922993,29542.567082922993,0.0,,16142.821642346937,8428.291708583261,1200.0,optimal,0.03747969100004411
2025-02-01,M1_M6,False,06:00,36,457.02961449389113,True,1147.3733833731999,0.0,1147.3733833731999,9148.959316952933,8691.929702459041,7535.488702096491,1200.0,optimal,0.044950708000214945
2025-02-01,M1_M6,False,12:00,72,4188.082444879556,True,2072.1286031519603,2072.1286031519603,0.0,13933.51553447025,9745.433089590695,4058.7715039489785,1200.0,optimal,0.035329123000110485
2025-02-01,M1_M6,False,18:00,108,42.73458867442059,True,12.369448333335805,12.369448333335123,6.821210263296962e-13,4466.89853728825,4424.163948613829,9690.38465722462,1200.0,optimal,0.06753438400005507
2025-06-21,M0,True,00:00,0,,True,34896.07920910692,34896.07920910692,0.0,,58078.05192672049,6000.0,8428.291709701589,optimal,0.046341567000126815
2025-06-21,M1_M6,True,00:00,0,,True,34896.07920910692,34896.07920910692,0.0,,58078.05192672049,6000.0,8428.291709701589,optimal,0.04675195899994833
2025-06-21,M1_M6,True,06:00,36,443.3399041603261,True,458.34328379951484,66.23565000000156,392.1076337995133,52651.65027029859,52208.31036613826,2434.4458977638697,8428.291709259316,optimal,0.060876982000309
2025-06-21,M1_M6,True,12:00,72,1230.786494217762,True,609.40843333333,559.6616083333297,49.74682500000023,51571.51497102921,50340.72847681145,2400.2885853739367,8428.291709259343,optimal,0.09050156299986156
2025-06-21,M1_M6,True,18:00,108,5.0552805790212005,True,36.29059903040627,4.66180040348263e-07,36.29059856422623,48345.56789297662,48340.5126123976,10781.464736804792,8428.29171121502,optimal,0.04523260900009518
2025-06-21,M6_only,True,00:00,0,,True,34896.07920910692,34896.07920910692,0.0,,58078.05192672049,6000.0,8428.291709701589,optimal,0.04671802600000774
2025-06-21,M6_only,True,06:00,36,443.3399041603261,True,458.34328379951484,66.23565000000156,392.1076337995133,52651.65027029859,52208.31036613826,2434.4458977638697,8428.291709259316,optimal,0.06045016300004136
2025-06-21,M12_only,True,00:00,0,,True,34896.07920910692,34896.07920910692,0.0,,58078.05192672049,6000.0,8428.291709701589,optimal,0.04603444999997919
2025-06-21,M12_only,True,12:00,72,2480.2921824047007,True,1341.8478873877052,1341.847886921525,4.66180040348263e-07,53751.01218434471,51270.72000194001,1301.8982370135582,8428.291709259316,optimal,0.05202797900005862
2025-06-21,M18_only,True,00:00,0,,True,34896.07920910692,34896.07920910692,0.0,,58078.05192672049,6000.0,8428.291709701589,optimal,0.045745869000029415
2025-06-21,M18_only,True,18:00,108,3.1846892691683024,True,22.862090936539175,0.0,22.862090936539175,48351.90614881094,48348.72145954177,10767.309846167494,8428.291710471209,optimal,0.04372748599985243
2025-06-21,M1_M6,False,00:00,0,,True,27337.31752983565,27337.31752983565,0.0,,15337.900373981938,6000.0,1200.0,optimal,0.036978010999973776
2025-06-21,M1_M6,False,06:00,36,443.33990416032793,True,458.34328381224293,66.23565022685281,392.10763358539015,9995.327903308043,9551.987999147716,2434.4458977638697,1200.0,optimal,0.04375527199999851
