date,strategy,time,planned_g0_kwh,final_g_kwh,price,phi_yuan,emergency_kwh,emergency_cost_yuan
2025-02-01,M0,00:10,422.0303666666667,422.0303666666667,0.4248,179.27849976000002,0.0,0.0
2025-02-01,M0,00:20,415.4073166666667,415.4073166666667,0.4245,176.340405925,0.0,0.0
2025-02-01,M0,00:30,410.7166666666667,410.7166666666667,0.4269,175.334945,0.0,0.0
2025-02-01,M0,00:40,430.29479999999995,430.29479999999995,0.4272,183.82193855999998,0.0,0.0
2025-02-01,M0,00:50,424.4105833333333,424.4105833333333,0.4271,181.26576014166665,0.0,0.0
2025-02-01,M0,01:00,406.0516666666666,406.0516666666666,0.4285,173.99313916666665,0.0,0.0
2025-02-01,M0,01:10,436.7501833333333,436.7501833333333,0.4311,188.28300403499998,0.0,0.0
2025-02-01,M0,01:20,451.7976833333333,451.7976833333333,0.4302,194.36336337,0.0,0.0
2025-02-01,M0,01:30,446.08,446.08,0.4279,190.877632,0.0,0.0
2025-02-01,M0,01:40,471.7663333333333,471.7663333333333,0.4312,203.42564293333334,0.0,0.0
2025-02-01,M0,01:50,448.02596666666665,448.02596666666665,0.4333,194.12965135666667,0.0,0.0
2025-02-01,M0,02:00,397.4033333333333,397.4033333333333,0.4311,171.320577,0.0,0.0
2025-02-01,M0,02:10,434.0906333333333,434.0906333333333,0.4293,186.35510889,0.0,0.0
2025-02-01,M0,02:20,490.5609166666666,490.5609166666666,0.4324,212.11854036666665,0.0,0.0
2025-02-01,M0,02:30,503.22,503.22,0.4367,219.756174,0.0,0.0
2025-02-01,M0,02:40,474.07281666666665,474.07281666666665,0.4348,206.12686068666667,0.0,0.0
2025-02-01,M0,02:50,461.38439999999997,461.38439999999997,0.4335,200.0101374,0.0,0.0
2025-02-01,M0,03:00,476.94166666666666,476.94166666666666,0.4357,207.80348416666666,0.0,0.0
2025-02-01,M0,03:10,483.39955,483.39955,0.4374,211.43896317,0.0,0.0
2025-02-01,M0,03:20,486.6019166666666,486.6019166666666,0.4371,212.69369777499998,0.0,0.0
2025-02-01,M0,03:30,498.84833333333336,498.84833333333336,0.4356,217.298334,0.0,0.0
2025-02-01,M0,03:40,518.3097333333333,518.3097333333333,0.4353,225.62022692,0.0,0.0
2025-02-01,M0,03:50,509.13346666666666,509.13346666666666,0.436,221.98219146666668,0.0,0.0
2025-02-01,M0,04:00,483.6166666666666,483.6166666666666,0.4378,211.72737666666666,0.0,0.0
2025-02-01,M0,04:10,491.1868,491.1868,0.4401,216.17131068,0.0,0.0
2025-02-01,M0,04:20,504.64528333333334,504.64528333333334,0.4389,221.48881485500002,0.0,0.0
2025-02-01,M0,04:30,505.57833333333326,505.57833333333326,0.4364,220.63438466666665,0.0,0.0
2025-02-01,M0,04:40,503.23096666666663,503.23096666666663,0.4393,221.06936365666667,0.0,0.0
2025-02-01,M0,04:50,446.54293263005025,446.54293263005025,0.4422,197.46128480900822,0.0,0.0
2025-02-01,M0,05:00,499.64166666666665,499.64166666666665,0.4395,219.5925125,0.0,0.0
2025-02-01,M0,05:10,488.78358333333335,488.78358333333335,0.4333,211.78992665833334,0.0,0.0
2025-02-01,M0,05:20,0.0,0.0,0.4439,0.0,0.0,0.0
2025-02-01,M0,05:30,529.2233333333334,529.2233333333334,0.4301,227.61895566666666,0.0,0.0
2025-02-01,M0,05:40,1380.74365,1380.74365,0.3713,512.670117245,0.0,0.0
2025-02-01,M0,05:50,0.0,0.0,0.5708,0.0,0.0,0.0
2025-02-01,M0,06:00,0.0,0.0,0.9099,0.0,0.0,0.0
2025-02-01,M0,06:10,0.0,0.0,0.9368,0.0,0.0,0.0
2025-02-01,M0,06:20,0.0,0.0,0.8758,0.0,0.0,0.0
2025-02-01,M0,06:30,0.0,0.0,0.8759,0.0,0.0,0.0
2025-02-01,M0,06:40,0.0,0.0,0.8601,0.0,0.0,0.0
2025-02-01,M0,06:50,0.0,0.0,0.8442,0.0,0.0,0.0
2025-02-01,M0,07:00,0.0,0.0,0.8334,0.0,0.0,0.0
