date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,virtual_next_day_value_yuan,balance_residual_kwh
2025-02-01,0,00:10,775.4207769759369,422.0303666666667,422.0303666666667,0.0,0.0,0.0,0.0,0.0,8390.680830206398,1.7539197771832316,1.7639510801476956,0.018036374996881932,51183.45661840738,0.0
2025-02-01,1,00:20,1284.1143049999998,1108.9081439949846,415.4073166666667,0.0,693.500827328318,0.0,0.0,0.0,9048.593482276987,1.7799215671980206,1.9760107846349264,0.01720454200403765,51169.08596961374,-1.1368683772161603e-13
2025-02-01,2,00:30,453.98533333333336,410.7166666666667,410.7166666666667,0.0,0.0,0.0,0.0,0.0,9048.593482276987,1.7840345414723568,1.853501667536496,0.01684541703434661,51164.143243756516,0.0
2025-02-01,3,00:40,461.38807166666663,460.1692114572657,430.29479999999995,0.0,29.874411457265758,0.0,0.0,0.0,9076.934837465584,1.7561817366059909,1.6907521478049665,0.016678082989528775,51179.614278618355,-7.105427357601002e-15
2025-02-01,4,00:50,471.4975316666667,424.4105833333333,424.4105833333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.753318112198362,1.6423460448487952,0.016422250017058104,51178.55037207686,0.0
2025-02-01,5,01:00,480.781,406.0516666666666,406.0516666666666,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.7808276853613518,1.6057962941390576,0.01643020799383521,51145.694074040315,0.0
2025-02-01,6,01:10,483.706485,436.7501833333333,436.7501833333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.807414930186483,1.7928960064854287,0.016405291971750557,51127.92485334479,0.0
2025-02-01,7,01:20,471.43441666666666,451.7976833333333,451.7976833333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8215528724078052,1.9768228583211243,0.01625899999635294,51127.03146538325,0.0
2025-02-01,8,01:30,460.7861666666667,446.08,446.08,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8199493432634393,1.9846364363552034,0.01662499998928979,51135.82828482234,0.0
2025-02-01,9,01:40,480.43047333333334,471.7663333333333,471.7663333333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.818339123790362,1.9478580391420905,0.016502999991644174,51141.87052680651,0.0
2025-02-01,10,01:50,501.5537,448.02596666666665,448.02596666666665,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8173346870874583,1.9312863804778289,0.01625566597795114,51137.071172549695,0.0
2025-02-01,11,02:00,504.35366666666664,397.4033333333333,397.4033333333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.808142651337366,1.8914708546679697,0.016264166973996907,51115.56005874082,0.0
2025-02-01,12,02:10,496.4231766666667,434.0906333333333,434.0906333333333,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8034633518165903,1.9490192239337052,0.015901458042208105,51108.16547643319,0.0
2025-02-01,13,02:20,499.01418666666666,490.5609166666666,490.5609166666666,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8080988070823159,2.03858654994578,0.016059415997006,51110.62213010045,0.0
2025-02-01,14,02:30,508.5821666666667,503.22,503.22,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8095957433231251,2.086783333216351,0.016595207969658077,51113.86176958823,0.0
2025-02-01,15,02:40,504.34108166666664,474.07281666666665,474.07281666666665,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8218189232387587,2.3166122044967374,0.016875375004019588,51113.02987005121,0.0
2025-02-01,16,02:50,507.05559833333336,461.38439999999997,461.38439999999997,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8245182836402418,2.4488391216938488,0.01690333295846358,51110.9282470326,0.0
2025-02-01,17,03:00,518.8868333333332,476.94166666666666,476.94166666666666,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8226680612263166,2.4409121134646434,0.017108083004131913,51109.44085120731,0.0
2025-02-01,18,03:10,519.9718833333333,483.39955,483.39955,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8189627191800788,2.408289587261925,0.016910792037378997,51108.23360150239,0.0
2025-02-01,19,03:20,518.8725366666667,486.6019166666666,486.6019166666666,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8166000700333556,2.3918432878870184,0.016721167019568384,51107.38932359435,0.0
2025-02-01,20,03:30,516.2819999999999,498.84833333333336,498.84833333333336,0.0,0.0,0.0,0.0,0.0,9076.934837465584,1.8173453898366279,2.400388282881745,0.015967082988936454,51107.03686527904,0.0
2025-02-01,21,03:40,506.7697583333333,506.7697583333333,518.3097333333333,0.0,0.0,11.53997499999997,0.0,0.0,9064.770635751784,1.821724910708781,2.4421399501132517,0.015762833005283028,51109.42743339533,0.0
