date,period_index,time_label,q_or_g0_kwh,g_final_kwh,x_kwh,emergency_kwh,charge_kwh,discharge_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,actual_load_kwh,actual_pv_kwh,actual_price,price_forecast_used,last_update_time,balance_residual_kwh,ols_fallback
2025-03-19,0,00:10,570.736225,,570.736225,0.0,0.0,1.1317583333333232,0.0,5573.082276736373,5571.88929870497,571.8679833333333,0.0,0.4301,0.41759999999999997,00:00,0.0,True
2025-03-19,1,00:20,607.8654791666667,,549.6545,0.0,0.0,0.0,0.0,5571.88929870497,5571.88929870497,549.6545,0.0,0.3996,0.44579414323365785,00:00,0.0,False
2025-03-19,2,00:30,591.8983333333332,,519.6133333333332,0.0,0.0,0.0,0.0,5571.88929870497,5571.88929870497,519.6133333333332,0.0,0.3534,0.43030060015925975,00:00,0.0,False
2025-03-19,3,00:40,574.9803041666665,,548.4171333333334,0.0,0.0,0.0,0.0,5571.88929870497,5571.88929870497,548.4171333333334,0.0,0.414,0.41567043510486074,00:00,0.0,False
2025-03-19,4,00:50,566.4962,,566.4962,0.0,0.0,8.419233333333295,0.0,5571.88929870497,5563.014647543056,574.9154333333333,0.0,0.4338,0.4230930716906617,00:00,0.0,False
2025-03-19,5,01:00,570.5341666666666,,567.29,0.0,0.0,0.0,0.0,5563.014647543056,5563.014647543056,567.29,0.0,0.3818,0.4426600793693381,00:00,0.0,False
2025-03-19,6,01:10,580.9928458333334,,554.9525333333333,0.0,0.0,0.0,0.0,5563.014647543056,5563.014647543056,554.9525333333333,0.0,0.379,0.44304437554939624,00:00,0.0,False
2025-03-19,7,01:20,596.4877125,,562.0085833333333,0.0,0.0,0.0,0.0,5563.014647543056,5563.014647543056,562.0085833333333,0.0,0.4135,0.4125450760483347,00:00,0.0,False
2025-03-19,8,01:30,591.9183333333333,,576.9933333333333,0.0,0.0,0.0,0.0,5563.014647543056,5563.014647543056,576.9933333333333,0.0,0.4415,0.3994024923632083,00:00,0.0,False
2025-03-19,9,01:40,0.0,,0.0,0.0,0.0,572.5251833333333,0.0,5563.014647543056,4959.520115163454,572.5251833333333,0.0,0.4418,0.4682592590809642,00:00,0.0,False
2025-03-19,10,01:50,0.0,,0.0,0.0,0.0,589.14175,0.0,4959.520115163454,4338.510183597619,589.14175,0.0,0.4642,0.4905750570997285,00:00,0.0,False
2025-03-19,11,02:00,322.0214376777508,,322.0214376777508,0.0,0.0,302.2952289889158,0.0,4338.510183597619,4019.863033795242,624.3166666666666,0.0,0.5013,0.4523950030721313,00:00,0.0,False
2025-03-19,12,02:10,584.1657749999999,,584.1657749999999,0.0,0.0,43.12032500000009,0.0,4019.863033795242,3974.4102203130083,627.2861,0.0,0.492,0.44521904566376613,00:00,0.0,False
2025-03-19,13,02:20,595.109025,,595.109025,0.0,0.0,2.0095916666666653,0.0,3974.4102203130083,3972.2919247018212,597.1186166666666,0.0,0.4597,0.43018975932415976,00:00,0.0,False
2025-03-19,14,02:30,1380.253333333333,,1380.253333333333,0.0,808.5083333333332,0.0,0.0,3972.2919247018212,4739.310276869812,571.7449999999999,0.0,0.439,0.40401408412613354,00:00,0.0,False
2025-03-19,15,02:40,1427.8657791666665,,1426.3559333333333,0.0,833.3333333333333,0.0,0.0,4739.310276869812,5529.879691911907,593.0226,0.0,0.4396,0.4094687134953909,00:00,0.0,False
2025-03-19,16,02:50,623.3000708333332,,623.3000708333332,0.0,6.021370833333208,0.0,0.0,5529.879691911907,5535.5920658528585,617.2787,0.0,0.4204,0.4368645176638895,00:00,0.0,False
2025-03-19,17,03:00,607.16625,,607.16625,0.0,0.0,11.242083333333312,0.0,5535.5920658528585,5523.741869526608,618.4083333333333,0.0,0.3974,0.43920987784323157,00:00,0.0,False
2025-03-19,18,03:10,1401.3268374999998,,1401.3268374999998,0.0,791.6791374999998,0.0,0.0,5523.741869526608,6274.794644687894,609.6477,0.0,0.4285,0.3852456654359466,00:00,0.0,False
2025-03-19,19,03:20,1439.4550666666664,,980.0460649570589,0.0,375.7577482903924,0.0,0.0,6274.794644687894,6631.269744604058,604.2883166666666,0.0,0.4609,0.3778201736011274,00:00,-5.684341886080802e-14,False
2025-03-19,20,03:30,654.4341666666667,,606.6383333333333,0.0,0.0,0.0,0.0,6631.269744604058,6631.269744604058,606.6383333333333,0.0,0.4604,0.424067164772091,00:00,0.0,False
2025-03-19,21,03:40,620.3330333333333,,620.3330333333333,0.0,11.910000000000082,0.0,0.0,6631.269744604058,6642.56856268384,608.4230333333333,0.0,0.4431,0.43740515701001886,00:00,0.0,False
2025-03-19,22,03:50,597.7566958333332,,597.7566958333332,0.0,10.232329166666545,0.0,0.0,6642.56856268384,6652.275802464412,587.5243666666667,0.0,0.4404,0.4298098211430405,00:00,0.0,False
2025-03-19,23,04:00,614.9066666666665,,569.0533333333333,0.0,0.0,0.0,0.0,6652.275802464412,6652.275802464412,569.0533333333333,0.0,0.4547,0.4263183300897807,00:00,0.0,False
2025-03-19,24,04:10,636.9825386904762,,636.9825386904762,0.0,37.249405357142905,0.0,0.0,6652.275802464412,6687.613691189046,599.7334333333333,0.0003,0.4594,0.4282517435830824,00:00,0.0,False
2025-03-19,25,04:20,1443.3766041666665,,1443.3766041666665,0.0,829.4082041666666,0.0,0.0,6687.613691189046,7474.459401748033,613.9684,0.0,0.4391,0.3964211571643843,00:00,0.0,False
2025-03-19,26,04:30,1423.8283333333334,,1369.6436839417743,0.0,769.9120172751077,0.0,0.0,7474.459401748033,8204.862073505306,599.7316666666666,0.0,0.4053,0.3609909326932279,00:00,0.0,False
2025-03-19,27,04:40,1437.2194988095237,,1437.2194988095237,0.0,829.2323654761904,0.0,0.0,8204.862073505306,8991.540968835488,607.9913666666666,0.004233333333333333,0.3912,0.3985337907962665,00:00,0.0,False
2025-03-19,28,04:50,608.1129375,,608.1129375,0.0,0.0,5.958845833333271,0.0,8991.540968835488,8985.259793815776,614.0717833333333,0.0,0.4197,0.43944916037552584,00:00,0.0,False
2025-03-19,29,05:00,600.4595833333334,,600.4595833333334,0.0,0.0,0.32541666666656965,0.0,8985.259793815776,8984.916774530693,600.785,0.0,0.4547,0.437583453431508,00:00,0.0,False
2025-03-19,30,05:10,1416.6178333333332,,1395.8357004808956,0.0,813.5919171475622,0.0,0.05895,8984.916774530693,9756.757837757483,582.2437833333333,0.05895,0.4465,0.4065806515334641,00:00,1.1368683772161603e-13,False
2025-03-19,31,05:20,659.2037083333335,,587.2666380403115,0.0,0.7899547069781891,0.0,0.0,9756.757837757483,9757.50725459421,586.4766833333333,0.0,0.5061,0.43166059331561374,00:00,-2.4424906541753444e-14,False
2025-03-19,32,05:30,593.8258333333332,,593.8258333333332,0.0,0.0,3.5841666666667606,0.0,9757.50725459421,9753.729211200769,597.41,0.0,0.5334,0.4708554093932373,00:00,0.0,False
2025-03-19,33,05:40,578.8478976190476,,578.8478976190476,0.0,0.0,10.240085714285783,0.0,9753.729211200769,9742.93521310327,589.90905,0.8210666666666666,0.3697,0.4391595302181984,00:00,0.0,False
2025-03-19,34,05:50,595.5165952380953,,595.5165952380953,20.833401670762456,0.0,66.26271975780888,0.0,9742.93521310327,9673.088173639231,682.6127166666666,0.0,0.59,0.6524282235677463,00:00,0.0,False
2025-03-19,35,06:00,32.64416666666659,,32.64416666666659,0.0,0.0,790.8008333333333,0.0,9673.088173639231,8839.510904008384,823.4449999999999,0.0,1.0608,0.9914371972326036,00:00,0.0,False
2025-03-19,36,06:10,1.8892779761904421,,1.8892779761904421,0.0,0.0,802.7528386904762,0.0,8839.510904008384,7993.335114532503,828.7428333333334,24.100716666666663,1.0381,1.0043598540279104,00:00,0.0,False
2025-03-19,37,06:20,0.0,,0.0,0.0,0.0,746.9584666666666,0.0,7993.335114532503,7205.971757127961,810.8445499999999,63.88608333333333,0.8984,0.919625320047038,00:00,0.0,False
2025-03-19,38,06:30,0.0,,0.0,0.0,0.0,701.9775,0.0,7205.971757127961,6466.022501731011,813.64,111.6625,0.9057,0.9437854703419976,00:00,0.0,False
2025-03-19,39,06:40,0.0,,0.0,0.0,0.0,609.5341833333334,0.0,6466.022501731011,5823.517058043019,773.9735833333334,164.43939999999998,0.9327,0.9010005322598865,00:00,0.0,False
2025-03-19,40,06:50,0.0,,0.0,0.0,0.0,554.2755000000001,0.0,5823.517058043019,5239.259380966799,773.7078333333334,219.43233333333333,0.9034,0.8701933658549472,00:00,0.0,False
2025-03-19,41,07:00,19.666269012693306,,19.666269012693306,0.0,0.0,509.18414765397335,0.0,5239.259380966799,4702.532162620786,802.8316666666666,273.98125,0.8368,0.8193844675574491,00:00,1.1368683772161603e-13,False
2025-03-19,42,07:10,489.71981369047626,,444.3735,0.0,0.0,0.0,0.0,4702.532162620786,4702.532162620786,770.3774,326.0039,0.8065,0.8211109553902443,00:00,0.0,False
2025-03-19,43,07:20,0.0,,0.0,0.0,0.0,398.63803333333317,0.0,4702.532162620786,4282.3307801863,773.6727833333332,375.03475000000003,0.7908,0.846146714896836,00:00,0.0,False
2025-03-19,44,07:30,394.33273809523814,,394.33273809523814,0.0,5.881904761904877,0.0,0.0,4282.3307801863,4287.910844994643,804.9383333333333,416.4875,0.7442,0.8034713070304703,00:00,5.684341886080802e-14,False
2025-03-19,45,07:40,1071.3985351190474,,639.320556109609,0.0,311.4963227762758,0.0,0.0,4287.910844994643,4583.422203816648,776.4852833333332,448.66105,0.6944,0.6757709961979954,00:00,-5.684341886080802e-14,False
2025-03-19,46,07:50,0.0,,0.0,72.763994694455,0.0,311.44120530554505,0.0,4583.422203816648,4255.134348485435,881.9273166666667,497.72211666666664,0.9345,0.8492345077752089,00:00,0.0,False
2025-03-19,47,08:00,0.0,,0.0,0.0,0.0,523.4054166666665,0.0,4255.134348485435,3703.4165963733944,1080.0616666666665,556.65625,1.2859,1.2065902385035268,00:00,0.0,False
2025-03-19,48,08:10,0.0,,0.0,0.0,0.0,522.7855833333333,0.0,3703.4165963733944,3152.352205962363,1114.9452833333332,592.1596999999999,1.2491,1.2409942003767567,00:00,0.0,False
2025-03-19,49,08:20,0.0,,0.0,0.0,0.0,468.0980166666667,0.0,3152.352205962363,2658.9335723376544,1093.4738833333333,625.3758666666666,1.174,1.1741887471574233,00:00,0.0,False
2025-03-19,50,08:30,0.0,,0.0,0.0,0.0,426.5416666666665,0.0,2658.9335723376544,2209.319177793992,1091.0416666666665,664.5,1.2015,1.1384090004137706,00:00,0.0,False
2025-03-19,51,08:40,0.0,,0.0,0.0,0.0,375.77528333333316,0.0,2209.319177793992,1813.2172498845111,1072.1751166666666,696.3998333333334,1.1315,1.0461191335288764,00:00,0.0,False
2025-03-19,52,08:50,0.0,,0.0,161.23180280161682,0.0,167.56189719838312,0.0,1813.2172498845111,1636.5915018158853,1059.0300333333332,730.2363333333333,1.0988,1.032974971450803,00:00,0.0,False
2025-03-19,53,09:00,0.0,,0.0,0.0,0.0,289.65458333333345,0.0,1636.5915018158853,1331.2687624690918,1061.5233333333333,771.8687499999999,1.1269,1.089499475875699,00:00,0.0,False
2025-03-19,54,09:10,0.0,,0.0,120.4542674898125,0.0,124.53248251018753,0.0,1331.2687624690918,1200.0,1067.2617166666666,822.2749666666666,1.0865,1.0522242886945403,00:00,0.0,False
2025-03-19,55,09:20,0.0,,0.0,187.64584999999977,0.0,0.0,0.0,1200.0,1200.0,1085.6747999999998,898.02895,1.0297,0.9828470790539892,00:00,0.0,False
2025-03-19,56,09:30,0.0,,0.0,124.19541666666669,0.0,0.0,0.0,1200.0,1200.0,1108.2766666666666,984.08125,1.0051,0.9522823639050267,00:00,0.0,False
2025-03-19,57,09:40,0.0,,0.0,66.32146666666654,0.0,0.0,0.0,1200.0,1200.0,1110.7941833333332,1044.4727166666667,0.9969,0.9721300541454204,00:00,0.0,False
2025-03-19,58,09:50,0.0,,0.0,0.0,0.018966666666756282,0.0,0.0,1200.0,1200.0179933598865,1100.3618999999999,1100.3808666666666,0.9431,0.9645799967186327,00:00,0.0,False
2025-03-19,59,10:00,0.0,,0.0,0.0,0.9992471927667452,0.0,59.02658614056662,1200.0179933598865,1200.9659624822882,1088.5616666666665,1148.5874999999999,0.8968,0.9194458875749343,00:00,-5.684341886080802e-14,False
2025-03-19,60,10:10,0.0,,0.0,0.0,0.0,0.0,80.70533333333333,1200.9659624822882,1200.9659624822882,1079.8357333333333,1160.5410666666667,0.9636,0.8764687591954189,00:00,0.0,False
2025-03-19,61,10:20,0.0,,0.0,0.0,0.0,0.0,96.25736666666671,1200.9659624822882,1200.9659624822882,1065.53975,1161.7971166666666,0.9649,0.8379706999139283,00:00,0.0,False
2025-03-19,62,10:30,0.0,,0.0,0.0,0.0,0.0,120.3729166666667,1200.9659624822882,1200.9659624822882,1052.2833333333333,1172.65625,0.9016,0.8447846839066868,00:00,0.0,False
2025-03-19,63,10:40,0.0,,0.0,0.0,0.0,0.0,144.03694999999993,1200.9659624822882,1200.9659624822882,1054.7389666666666,1198.7759166666665,0.92,0.9154674558948871,00:00,0.0,False
2025-03-19,64,10:50,0.0,,0.0,0.0,213.0804833333334,0.0,0.0,1200.9659624822882,1403.1118581611524,1047.9547333333333,1261.0352166666667,0.7575,0.8012053633348124,00:00,0.0,False
2025-03-19,65,11:00,691.0411309523809,,0.0,0.0,0.0,0.0,271.09333333333325,1403.1118581611524,1403.1118581611524,1043.8566666666666,1314.9499999999998,0.4919,0.558185278845561,00:00,0.0,False
2025-03-19,66,11:10,605.1179333333332,,605.1179333333332,0.0,821.5732,0.0,0.0,1403.1118581611524,2182.5246311270666,1078.163633333333,1294.6189,0.4941,0.5013015023296183,00:00,0.0,False
2025-03-19,67,11:20,627.6886238095242,,220.78059167936692,0.0,442.32519167936687,0.0,0.0,2182.5246311270666,2602.151152780274,1096.8576166666667,1318.4022166666666,0.5398,0.5043435827515848,00:00,1.1368683772161603e-13,False
2025-03-19,68,11:30,702.819464285714,,533.8288487267938,0.0,820.514682060127,0.0,0.0,2602.151152780274,3380.559727455944,1092.1516666666666,1378.8374999999999,0.5347,0.4744707404238774,00:00,1.1368683772161603e-13,False
2025-03-19,69,11:40,716.011045238095,,562.7000284347786,0.0,812.0807951014452,0.0,0.0,3380.559727455944,4150.967214436267,1101.1373833333332,1350.5181499999999,0.5962,0.4585558404998975,00:00,1.1368683772161603e-13,False
2025-03-19,70,11:50,643.5563404761899,,572.6602470638263,0.0,827.2405970638263,0.0,0.0,4150.967214436267,4935.7565523400535,1067.7648833333333,1322.3452333333332,0.5657,0.44446573698870473,00:00,0.0,False
2025-03-19,71,12:00,605.0058333333333,,488.2065743635833,0.0,819.5611576969166,0.0,0.0,4935.7565523400535,5713.2605343780615,1004.5516666666667,1335.90625,0.4602,0.4393037233958135,00:00,0.0,False
2025-03-19,72,12:10,646.3666428571428,,464.25958947777997,0.0,820.8601561444467,0.0,0.0,5713.2605343780615,6491.996854547435,991.9643833333332,1348.56495,0.4699,0.47168034910557266,00:00,1.1368683772161603e-13,False
2025-03-19,73,12:20,614.0768059523809,,440.7265342322429,0.0,817.8177175655763,0.0,0.0,6491.996854547435,7267.846864051689,1011.8122166666667,1388.9034000000001,0.4901,0.47322338503121053,00:00,1.1368683772161603e-13,False
2025-03-19,74,12:30,553.2115476190479,,403.50578818357417,0.0,818.6687048502406,0.0,0.0,7267.846864051689,8044.504190979758,1020.1683333333333,1435.3312499999997,0.4284,0.4318181028291508,00:00,0.0,False
2025-03-19,75,12:40,585.8095780224957,,395.1552676587778,0.0,822.4537009921111,0.0,0.0,8044.504190979758,8824.752280530805,993.3494666666667,1420.6479,0.3425,0.43122512805009267,00:00,0.0,False
2025-03-19,76,12:50,308.2646512292902,,308.2646512292902,0.0,692.9695512292899,0.0,0.0,8824.752280530805,9482.160919839593,986.7220666666667,1371.4269666666664,0.5144,0.6082961616232161,00:00,0.0,False
2025-03-19,77,13:00,0.0,,0.0,0.0,239.24416612802338,0.0,67.67791720531,9482.160919839593,9709.127864401271,1026.7216666666666,1333.64375,0.8328,0.8472146761833614,00:00,0.0,False
2025-03-19,78,13:10,0.0,,0.0,0.0,6.313489534582335,0.0,239.957493798751,9709.127864401271,9715.117366475146,1080.82775,1327.0987333333333,0.8878,0.8786647987024366,00:00,1.234568003383174e-13,False
2025-03-19,79,13:20,0.0,,0.0,0.0,158.21626065457662,0.0,52.25002267875658,9715.117366475146,9865.21449043815,1079.7763,1290.2425833333332,0.8614,0.8861815114281157,00:00,5.684341886080802e-14,False
2025-03-19,80,13:30,0.0,,0.0,0.0,91.07842242579939,0.0,100.86116090753391,9865.21449043815,9951.619068606295,1043.5916666666667,1235.53125,0.8874,0.9363697715215642,00:00,-7.105427357601002e-14,False
2025-03-19,81,13:40,0.0,,0.0,0.0,178.0526166666666,0.0,0.0,9951.619068606295,10120.534612212152,1052.4559,1230.5085166666665,0.9077,0.9100401811462365,00:00,0.0,False
