date,period_index,time_label,q_or_g0_kwh,g_final_kwh,x_kwh,emergency_kwh,charge_kwh,discharge_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,actual_load_kwh,actual_pv_kwh,actual_price,price_forecast_used,last_update_time,balance_residual_kwh,ols_fallback
2025-03-17,0,00:10,1366.6977124999999,,565.9946833333333,0.0,0.0,0.0,0.0,7297.573087600127,7297.573087600127,565.9946833333333,0.0,0.4193,0.41465892857142855,00:00,0.0,True
2025-03-17,1,00:20,609.1279083333334,,609.1279083333334,0.0,42.171325000000024,0.0,0.0,7297.573087600127,7337.580319284287,566.9565833333334,0.0,0.4217,0.45116791653635596,00:00,0.0,False
2025-03-17,2,00:30,598.9795833333333,,598.9795833333333,0.0,6.337916666666615,0.0,0.0,7337.580319284287,7343.59299497039,592.6416666666667,0.0,0.4315,0.42354515565122275,00:00,0.0,False
2025-03-17,3,00:40,1403.9204541666666,,1401.9008333333331,0.0,833.3333333333333,0.0,0.0,7343.59299497039,8134.1624100124845,568.5675,0.0,0.4351,0.41209387524128943,00:00,-1.1368683772161603e-13,False
2025-03-17,4,00:50,1407.3524791666666,,1174.4591711153826,0.0,631.9601544487158,0.0,0.0,8134.1624100124845,8733.692453571404,542.4990166666666,0.0,0.3985,0.4060252716549632,00:00,1.1368683772161603e-13,False
2025-03-17,5,01:00,1358.2737499999998,,1358.2737499999998,0.0,806.3454166666666,0.0,0.0,8733.692453571404,9498.658882822652,551.9283333333333,0.0,0.367,0.41813880837353484,00:00,0.0,False
2025-03-17,6,01:10,585.3740375,,583.9428333333333,0.0,0.0,0.0,0.0,9498.658882822652,9498.658882822652,583.9428333333333,0.0,0.4168,0.44700976807272724,00:00,0.0,False
2025-03-17,7,01:20,584.3331541666666,,584.3331541666666,0.0,0.0,9.533929166666667,0.0,9498.658882822652,9488.609239083526,593.8670833333333,0.0,0.4187,0.4412654517092548,00:00,0.0,False
2025-03-17,8,01:30,574.51875,,574.51875,2.099583333333385,0.0,0.0,0.0,9488.609239083526,9488.609239083526,576.6183333333333,0.0,0.3873,0.4179513827228069,00:00,0.0,False
2025-03-17,9,01:40,0.0,,0.0,0.0,0.0,568.9638666666666,0.0,9488.609239083526,8888.868664082518,568.9638666666666,0.0,0.4608,0.46002637445227385,00:00,0.0,False
2025-03-17,10,01:50,0.0,,0.0,0.0,0.0,585.7048166666666,0.0,8888.868664082518,8271.481578349845,585.7048166666666,0.0,0.4936,0.4838148870011822,00:00,0.0,False
2025-03-17,11,02:00,409.92689943638874,,409.92689943638874,0.0,0.0,201.21476723027791,0.0,8271.481578349845,8059.382590580416,611.1416666666667,0.0,0.4552,0.4558483142552062,00:00,0.0,False
2025-03-17,12,02:10,608.0517749999998,,608.0517749999998,2.7222154317385616e-06,0.0,6.273855611118033,0.0,8059.382590580416,8052.769366099696,614.3256333333333,0.0,0.4612,0.43036895273191034,00:00,0.0,False
2025-03-17,13,02:20,608.0671083333334,,608.0671083333334,0.0,6.656041666666852,0.0,0.0,8052.769366099696,8059.083841659991,601.4110666666666,0.0,0.4623,0.4298593455386676,00:00,0.0,False
2025-03-17,14,02:30,559.0695833333333,,559.0695833333333,11.362391832300556,0.0,20.689691501032815,0.0,8059.083841659991,8037.274991916827,591.1216666666667,0.0,0.4248,0.4397622655223085,00:00,0.0,False
2025-03-17,15,02:40,622.6918333333333,,622.6918333333333,0.0,25.391683333333276,0.0,0.0,8037.274991916827,8061.363657804548,597.30015,0.0,0.3831,0.4289292333258741,00:00,0.0,False
2025-03-17,16,02:50,613.8825291666667,,613.8825291666667,0.0,11.31417916666669,0.0,0.0,8061.363657804548,8072.097230611116,602.56835,0.0,0.4041,0.4157213797276662,00:00,0.0,False
