date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,balance_residual_kwh
2025-02-01,0,00:10,1287.5715249999998,1255.3636999999999,422.0303666666667,0.0,833.3333333333333,0.0,0.0,0.0,1990.5694150420948,0.9160596006929986,3.1235362251332,0.012771541019901633,0.0
2025-02-01,1,00:20,1275.4011208333334,1248.74065,415.4073166666667,0.0,833.3333333333333,0.0,0.0,0.0,2781.1388300841895,0.9042407877884502,2.897559330961496,0.012274791981326416,0.0
2025-02-01,2,00:30,1261.86125,1244.05,410.7166666666667,0.0,833.3333333333333,0.0,0.0,0.0,3571.708245126284,0.8911048749121732,2.6914725083726907,0.01209933400969021,0.0
2025-02-01,3,00:40,1289.3787166666666,1263.6281333333332,430.29479999999995,0.0,833.3333333333333,0.0,0.0,0.0,4362.277660168379,0.891262428006619,2.819869850591973,0.011142584000481293,0.0
2025-02-01,4,00:50,1342.9637208333334,1257.7439166666666,424.4105833333333,0.0,833.3333333333333,0.0,0.0,0.0,5152.847075210474,0.9274522504589564,3.3113951251263685,0.011545916990144178,0.0
2025-02-01,5,01:00,1371.0999833333333,1239.3849999999998,406.0516666666666,0.0,833.3333333333333,0.0,0.0,0.0,5943.416490252569,0.958306951186474,3.2594088019330325,0.011718207999365404,-1.1368683772161603e-13
2025-02-01,6,01:10,460.6040458333333,460.6040458333333,436.7501833333333,0.0,23.85386249999999,0.0,0.0,0.0,5966.046251200312,0.9480470038298137,3.131636535797087,0.011171958991326392,0.0
2025-02-01,7,01:20,1243.522595833333,1165.0575874536396,451.7976833333333,0.0,713.2599041203063,0.0,0.0,0.0,6642.704009408358,0.9460009618677228,3.2275867546029953,0.010681999992812052,1.1368683772161603e-13
2025-02-01,8,01:30,1262.5558333333333,1262.5558333333333,446.08,0.0,816.4758333333334,0.0,0.0,0.0,7417.2809957535665,0.9367057518791405,3.3445806192805105,0.011063959012972191,0.0
2025-02-01,9,01:40,447.70121666666665,447.70121666666665,471.7663333333333,0.0,0.0,24.065115593935975,0.0,1.0727306793967273e-06,7391.914136609542,0.9330851796303261,3.285046021340659,0.01063725000130944,0.0
2025-02-01,10,01:50,496.0254249999999,448.02596666666665,448.02596666666665,0.0,0.0,0.0,0.0,0.0,7391.914136609542,0.9294790431434043,3.215777465010686,0.0103827909915708,0.0
2025-02-01,11,02:00,946.2642208060101,597.8559960189272,397.4033333333333,0.0,200.45266268559385,0.0,0.0,0.0,7582.080229749118,0.9372753625128081,3.2400938851114183,0.010728333989391103,0.0
2025-02-01,12,02:10,1318.4339,1180.634286976767,434.0906333333333,0.0,746.5436536434337,0.0,0.0,0.0,8290.313725226251,0.928933587731404,3.2267731072058856,0.010491917026229203,1.1368683772161603e-13
2025-02-01,13,02:20,467.35079583333334,467.35079583333334,490.5609166666666,0.0,0.0,23.210119825480408,0.0,1.0078528838164402e-06,8265.848110754936,0.9257496937046761,3.214087149282489,0.010187416017288342,0.0
2025-02-01,14,02:30,504.39333333333326,504.39333333333326,503.22,0.0,1.1733333333332325,0.0,0.0,0.0,8266.961232491316,0.921932914283331,3.1998552647906533,0.010679625003831461,0.0
2025-02-01,15,02:40,499.785525,474.07281666666665,474.07281666666665,0.0,0.0,0.0,0.0,0.0,8266.961232491316,0.9183972399504485,3.1652914115740463,0.010245749988825992,0.0
2025-02-01,16,02:50,493.01599583333336,461.38439999999997,461.38439999999997,0.0,0.0,0.0,0.0,0.0,8266.961232491316,0.9153140032082423,3.1136987864188987,0.010043709015008062,0.0
2025-02-01,17,03:00,508.2591666666666,476.94166666666666,476.94166666666666,0.0,0.0,0.0,0.0,0.0,8266.961232491316,0.9130206965478005,3.065442136490556,0.010695291013689712,0.0
