date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,balance_residual_kwh
2025-06-21,0,00:10,1418.0828291666667,514.6639666666666,514.6639666666666,0.0,0.0,0.0,0.0,0.0,1200.0,0.4422114127681763,1.1075256870881756,0.01142229200922884,0.0
2025-06-21,1,00:20,1426.7907874999999,1245.5302617502464,533.3486499999999,0.0,712.1816117502465,0.0,0.0,0.0,1875.6348002461543,0.48993565575471293,1.1838514989756022,0.010974707984132692,0.0
2025-06-21,2,00:30,564.6764173280427,564.6764173280427,566.91,0.0,0.0,0.0,0.0,2.233582671957265,1875.6348002461543,0.4912108666206884,0.9672284866992936,0.010971958981826901,0.0
2025-06-21,3,00:40,543.2872166666667,543.2872166666667,510.5876833333333,0.0,32.69953333333342,0.0,0.0,0.0,1906.6563013735338,0.6607874200543771,1.1846114654913684,0.011620375007623807,0.0
2025-06-21,4,00:50,547.8983166666667,547.8983166666667,470.04286666666667,0.0,77.85545000000002,0.0,0.0,0.0,1980.5164664507406,0.6840104931706594,1.10174053662255,0.011164458002895117,0.0
2025-06-21,5,01:00,549.3616666666667,549.3616666666667,480.56333333333333,0.0,68.79833333333335,0.0,0.0,0.0,2045.7842962177858,0.6600143370131999,1.1615398250195261,0.010445041989441961,0.0
2025-06-21,6,01:10,530.7153541666667,478.3299333333333,478.3299333333333,0.0,0.0,0.0,0.0,0.0,2045.7842962177858,0.6598276105224155,1.0753830297593394,0.011101208976469934,0.0
2025-06-21,7,01:20,541.1172291666667,497.63811666666663,497.63811666666663,0.0,0.0,0.0,0.0,0.0,2045.7842962177858,0.6554019727895295,1.0117521836391423,0.010659791994839907,0.0
2025-06-21,8,01:30,571.2745833333332,571.2745833333332,527.3633333333332,0.0,43.911249999999995,0.0,0.0,0.0,2087.4421656893064,0.6585614516695248,1.2870814414366725,0.01032654198934324,0.0
2025-06-21,9,01:40,561.2532541666666,561.2532541666666,510.8076166666666,0.0,50.445637499999975,0.0,0.0,0.0,2135.299099445067,0.652817508036758,1.3418070344982944,0.010781624994706362,0.0
2025-06-21,10,01:50,546.7472,517.0499869353926,492.3409833333333,0.0,24.709003602059195,0.0,0.0,0.0,2158.7401184738105,0.6470642749604381,1.3048185077090613,0.010645208007190377,3.197442310920451e-14
2025-06-21,11,02:00,538.3100000000001,529.347702076277,499.1033333333333,0.0,30.244368742943657,0.0,0.0,0.0,2187.432445960322,0.6445326499261805,1.3029283447538995,0.01028954199864529,7.105427357601002e-15
2025-06-21,12,02:10,511.0578333333333,511.0578333333333,512.0669,0.0,0.0,0.0,0.0,1.0090666666667403,2187.432445960322,0.6492270365062653,1.289633986272182,0.01091870799427852,0.0
2025-06-21,13,02:20,496.21545833333334,496.21545833333334,502.18358333333333,0.0,0.0,0.0,0.0,5.968124999999986,2187.432445960322,0.649295439884622,1.242825834888669,0.010680125007638708,0.0
2025-06-21,14,02:30,502.4495833333332,502.4495833333332,473.125,0.0,29.32458333333318,0.0,0.0,0.0,2215.252188390946,0.6524498558419929,1.2079698162315093,0.010243333992548287,0.0
2025-06-21,15,02:40,507.3864250000001,507.3864250000001,458.3199833333333,0.0,49.066441666666776,0.0,0.0,0.0,2261.8007020948826,0.6483132054930436,1.1908857177911256,0.010777417017379776,0.0
2025-06-21,16,02:50,512.4933041666666,492.21160993673124,470.09745,0.0,22.11415993673123,0.0,0.0,0.0,2282.7800362772773,0.6461376516359949,1.2113559198647172,0.010478040989255533,2.4868995751603507e-14
2025-06-21,17,03:00,513.5462500000001,489.3733333333333,489.3733333333333,0.0,0.0,0.0,0.0,0.0,2282.7800362772773,0.6452878719442727,1.188916958314193,0.01002279098611325,0.0
2025-06-21,18,03:10,499.7252869047618,497.3686140569162,486.69823333333335,0.00019999999999999998,10.670580723582868,0.0,0.0,0.0,2292.90303799024,0.6450971993021626,1.1617735575630517,0.010368041024776176,5.329070518200751e-15
2025-06-21,19,03:20,482.1439541666667,482.1439541666667,491.8388,0.0,0.0,9.694845833333318,0.0,0.0,2282.6837731910646,0.6449517350060037,1.133291880652485,0.010241458017844707,0.0
2025-06-21,20,03:30,479.3204166666667,479.3204166666667,496.25166666666667,0.0,0.0,16.931249999999977,0.0,0.0,2264.836668646489,0.6459988126745163,1.1312044568994561,0.009788166993530467,0.0
2025-06-21,21,03:40,497.9342380952381,463.3802999999999,463.3829999999999,0.0026999999999999997,0.0,0.0,0.0,0.0,2264.836668646489,0.6514502383444247,1.1192882270610867,0.010103834007168189,0.0
2025-06-21,22,03:50,493.230525,454.71764999999994,454.71764999999994,0.0,0.0,0.0,0.0,0.0,2264.836668646489,0.6551680907523824,1.1023195564021133,0.010003625007811934,0.0
2025-06-21,23,04:00,477.07208333333335,477.03166666666664,477.03166666666664,0.0,0.0,0.0,0.0,0.0,2264.836668646489,0.65572182035775,1.0839856148428748,0.009818958002142608,0.0
2025-06-21,24,04:10,495.1471976190475,474.28198333333336,474.3197,0.03771666666666666,0.0,0.0,0.0,0.0,2264.836668646489,0.6550891281856106,1.0665030410941196,0.009941374999471009,0.0
2025-06-21,25,04:20,457.90323333333333,457.90323333333333,458.1585,0.0,0.0,0.25526666666667097,0.0,0.0,2264.5675939540274,0.6552238029147979,1.046875810620073,0.009641041018767282,0.0
2025-06-21,26,04:30,405.6691666666667,405.6691666666667,446.2183333333333,0.0,0.0,40.54916666666662,0.0,0.0,2221.8250193245462,0.6532061936238924,1.034577501999079,0.00990204099798575,0.0
2025-06-21,27,04:40,467.6794017857142,446.2871372205359,443.4785499999999,0.5252666666666667,3.3338538872026344,0.0,0.0,0.0,2224.987790825476,0.6523697167773663,1.020350125570483,0.009844417014392093,-1.2434497875801753e-14
2025-06-21,28,04:50,483.2778749999999,469.29360714993516,450.38674999999995,0.0,18.906857149935206,0.0,0.0,0.0,2242.9244104222466,0.6508674844903737,1.0137229627248372,0.00943287499831058,0.0
2025-06-21,29,05:00,429.0906547619048,429.0906547619048,455.38666666666666,1.2125,0.0,2.9185957755711285,0.0,22.16491612919078,2239.847940348863,0.6506013389024439,0.9968591913478655,0.009925000020302832,0.0
2025-06-21,30,05:10,433.0817994047619,433.0817994047619,444.1196333333333,19.460916666666666,8.423082738095275,0.0,0.0,0.0,2247.838778260592,0.651885615544338,0.9910573938611956,0.033367083000484854,0.0
2025-06-21,31,05:20,448.12656309523805,448.12656309523805,434.4785,43.99505,57.64311309523805,0.0,0.0,0.0,2302.523836901681,0.6521595984932476,1.037628066704596,0.00953683300758712,0.0
2025-06-21,32,05:30,422.4579166666666,422.4579166666666,440.35833333333335,69.51249999999999,51.76361243821409,0.0,0.0,0.15152910488082938,2351.6311114685745,0.6546520942044408,1.1268931276926555,0.009408499987330288,-2.1316282072803006e-14
2025-06-21,33,05:40,1199.8777160714283,1192.9113333333332,457.5106833333333,97.93268333333333,833.3333333333333,0.0,0.0,0.0,3142.200526510669,0.6559432508414067,1.266622462312407,0.009415792010258883,-1.1368683772161603e-13
2025-06-21,34,05:50,0.0,0.0,459.67366666666663,122.63874999999999,0.0,327.07623479723907,0.0,9.95868186942755,2797.431903020237,0.6609228488627457,1.4098335496786003,0.00900391599861905,-5.684341886080802e-14
2025-06-21,35,06:00,0.0,0.0,456.93999999999994,148.45,0.0,308.48999999999995,0.0,0.0,2472.2548912251223,0.6691260041056863,1.4806391681094977,0.00940187499509193,0.0
2025-06-21,36,06:10,0.0,0.0,481.45506666666665,189.49256666666668,0.0,291.9625,0.0,0.0,2164.499394106152,0.674997809405179,1.5123464715272064,0.00915291701676324,0.0
2025-06-21,37,06:20,0.0,0.0,488.7051666666667,242.2338,0.0,246.47136666666668,0.0,0.0,1904.6957618790955,0.6768602880240167,1.5935432523198758,0.00934733301983215,0.0
2025-06-21,38,06:30,0.0,0.0,460.66999999999996,294.31874999999997,0.0,166.35125,0.0,0.0,1729.346148007067,0.6691565371083168,1.8244937939600228,0.00917104200925678,0.0
2025-06-21,39,06:40,0.0,0.0,434.43561666666665,337.05043333333333,0.0,97.38518333333332,0.0,0.0,1626.6931514449332,0.6553215425299549,2.1536335736131087,0.008775208989391103,0.0
2025-06-21,40,06:50,0.0,0.0,477.9608166666667,391.7487166666666,0.0,86.21210000000008,0.0,0.0,1535.8176188228656,0.6303482126592699,2.499856037203004,0.009234832978108898,0.0
2025-06-21,41,07:00,0.0,0.0,550.7116666666666,449.875,0.0,100.83666666666659,0.0,0.0,1429.5264393809173,0.6047686341124483,2.8041702805964848,0.008693624986335635,0.0
2025-06-21,42,07:10,0.0,0.0,542.3861499999999,479.10384999999997,0.0,63.282299999999964,0.0,0.0,1362.8210381895594,0.5944726146332856,2.947351758520275,0.009203207999235019,0.0
2025-06-21,43,07:20,0.0,0.0,522.9324666666666,501.0047833333333,0.0,21.927683333333334,0.0,0.0,1339.7072304748106,0.5881415952417841,3.0599365137330126,0.008674333017552271,0.0
2025-06-21,44,07:30,0.0,0.0,529.1416666666667,537.4812499999999,0.0,0.0,8.33958333333328,0.0,1339.7072304748106,0.5764251942759453,3.2658288621617233,0.008603958005551249,0.0
2025-06-21,45,07:40,0.0,0.0,526.62105,589.5878333333333,0.0,0.0,62.9667833333333,0.0,1339.7072304748106,0.564073259031246,3.5485674005380377,0.008797624992439523,0.0
2025-06-21,46,07:50,0.0,0.0,514.59605,630.8997666666667,0.0,0.0,116.30371666666667,0.0,1339.7072304748106,0.5589506473402059,3.851761245480992,0.008496208989527076,0.0
2025-06-21,47,08:00,0.0,0.0,510.3933333333333,667.2375,0.0,0.0,156.84416666666664,0.0,1339.7072304748106,0.5559609682639153,4.1597098533908285,0.008821833005640656,0.0
2025-06-21,48,08:10,0.0,0.0,527.0032833333332,722.4553999999999,0.0,0.0,195.4521166666667,0.0,1339.7072304748106,0.5438934581779645,4.520976763607111,0.008344542002305388,0.0
2025-06-21,49,08:20,0.0,0.0,526.8320333333334,740.3005833333333,0.0,0.0,213.46854999999994,0.0,1339.7072304748106,0.5384825278425804,4.989730522643382,0.008830832986859605,0.0
2025-06-21,50,08:30,0.0,0.0,506.265,726.4499999999999,0.0,0.0,220.18499999999995,0.0,1339.7072304748106,0.5537076353511565,5.613667604940641,0.008348708972334862,0.0
2025-06-21,51,08:40,0.0,0.0,505.16623333333337,746.6491666666667,0.0,0.0,241.48293333333334,0.0,1339.7072304748106,0.5751044832780124,6.376464953082862,0.00896187502075918,0.0
2025-06-21,52,08:50,0.0,0.0,548.3231666666666,778.0861,0.0,0.0,229.76293333333342,0.0,1339.7072304748106,0.5884216330397497,7.009163645024854,0.008390541974222288,0.0
2025-06-21,53,09:00,0.0,0.0,608.4366666666666,791.0124999999999,0.0,0.0,182.57583333333332,0.0,1339.7072304748106,0.5975157590490937,7.374982460262373,0.008270666003227234,0.0
2025-06-21,54,09:10,0.0,0.0,630.9835166666667,791.1589,0.0,0.0,160.17538333333334,0.0,1339.7072304748106,0.608818922060982,7.587394506096796,0.008400708989938721,0.0
2025-06-21,55,09:20,0.0,0.0,641.6030499999999,856.5730166666667,0.0,0.0,214.96996666666678,0.0,1339.7072304748106,0.6139463400938039,7.687581547020248,0.008179500000551343,0.0
2025-06-21,56,09:30,0.0,0.0,637.4333333333333,965.71875,0.0,0.0,328.2854166666667,0.0,1339.7072304748106,0.6121723111467068,7.848621162190396,0.0083379169809632,0.0
2025-06-21,57,09:40,0.0,0.0,597.0597666666666,1018.178,0.0,0.0,421.11823333333336,0.0,1339.7072304748106,0.6118360792230424,8.606819566713247,0.008137875003740191,0.0
2025-06-21,58,09:50,0.0,0.0,614.6574499999999,1064.1836333333333,0.0,0.0,449.5261833333334,0.0,1339.7072304748106,0.6085884681317344,9.589401311066931,0.008378375001484528,0.0
2025-06-21,59,10:00,0.0,0.0,666.6899999999999,1107.25625,0.0,0.0,440.56624999999997,0.0,1339.7072304748106,0.6005640668109169,10.211187880147333,0.008053333993302658,0.0
2025-06-21,60,10:10,0.0,0.0,637.6840166666666,1098.3148833333332,0.0,0.0,460.63086666666663,0.0,1339.7072304748106,0.5990942956801817,10.777309877800167,0.008279916015453637,0.0
2025-06-21,61,10:20,0.0,0.0,626.9162666666666,1115.9334,0.0,0.0,489.0171333333333,0.0,1339.7072304748106,0.5987807953694115,11.034065380409796,0.007999499997822568,0.0
2025-06-21,62,10:30,0.0,0.0,650.3183333333333,1166.83125,0.0,0.0,516.5129166666667,0.0,1339.7072304748106,0.5969951964132849,10.993593150688612,0.008226040983572602,0.0
2025-06-21,63,10:40,0.0,0.0,621.1255833333332,1182.3068166666667,561.1812333333335,0.0,0.0,0.0,1872.0904937175324,0.5954575973084828,10.928591892773046,0.007805500004906207,0.0
2025-06-21,64,10:50,0.0,0.0,594.26015,1207.1864666666665,230.9094521937092,0.0,382.0168644729574,0.0,2091.150434375698,0.591557030369665,10.957652262431983,0.008249999984400347,-2.842170943040401e-14
2025-06-21,65,11:00,0.0,0.0,613.2016666666666,1233.35,620.1483333333333,0.0,0.0,0.0,2679.474800522894,0.5861999872442544,11.177172545960357,0.007777833001455292,0.0
2025-06-21,66,11:10,0.0,0.0,657.6027666666666,1217.7636,361.2303179260179,0.0,198.93051540731545,0.0,3022.1679698887842,0.5839539879563536,11.373696556365607,0.008328124997206032,5.684341886080802e-14
2025-06-21,67,11:20,0.0,0.0,650.1067166666667,1297.1492333333333,488.19343052537994,0.0,158.8490861412867,0.0,3485.308923646196,0.5777713644185654,11.44419092159693,0.007839999976567924,-5.684341886080802e-14
2025-06-21,68,11:30,0.0,0.0,607.6266666666667,1415.0375,807.4108333333332,0.0,0.0,0.0,4251.286095894577,0.5691433749601178,11.417345062097619,0.00821329199243337,0.0
