calibration_date,candidate_k,validation_days,mean_validation_cost_yuan,standard_error_yuan,emergency_purchase_kwh,mean_solve_seconds,within_time_limit,selected
2025-02-01,2,14,54613.902963386776,4520.356169622243,3732.663959326171,0.02179659814282786,True,False
2025-02-01,4,14,52206.551132072884,4050.9348353942373,4151.275878660481,0.034451196579279246,True,True
2025-02-01,6,14,50573.86142114011,3619.0092551889506,3170.843912387072,0.05182184243000977,True,False
2025-02-01,8,14,49838.626089686724,3920.1279254214164,3106.4587489588243,0.06924943156939532,True,False
2025-02-01,10,14,52141.01291290291,4496.569694610671,2652.0588927375406,0.0854195955034811,True,False
2025-02-01,12,14,54158.54291679666,4466.505934550598,499.7738704574067,0.10199188128171954,True,False
2025-06-21,2,14,44535.98121898744,3636.2980174727054,5107.583698303411,0.021731491071737503,True,True
2025-06-21,4,14,44664.02957717102,3709.7888048491595,12347.313613794044,0.03873153563888211,True,False
2025-06-21,6,14,44876.766970572506,3894.251216760116,14252.708752620147,0.05007036021145593,True,False
2025-06-21,8,14,44557.95937852666,3794.957059082918,11320.361732573225,0.0651187559248813,True,False
2025-06-21,10,14,43679.298518251584,3512.1932787191045,6221.777601534832,0.08305541957504049,True,False
2025-06-21,12,14,42520.277295074964,3799.3149233493355,1725.3245804112241,0.102419050636984,True,False
