date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-01-01,00:00,0,,True,75056.25248134063,price_oracle,-1,0:143,True,day_ahead,,ce60ebe2aedbfd68bbdb951cdd283cd92fca2e7071c87ca448a1f212f2efd182
2025-01-01,06:00,36,6707.708119093033,True,2203.715923009316,price_oracle,-1,36:143,True,tau_36,ce60ebe2aedbfd68bbdb951cdd283cd92fca2e7071c87ca448a1f212f2efd182,5e0439a4929f3afecd404589e03200201dd03dc277fa0339152104075fd0aefd
2025-01-01,12:00,72,2420.0276251283794,True,806.5304567957351,price_oracle,-1,72:143,True,tau_72,5e0439a4929f3afecd404589e03200201dd03dc277fa0339152104075fd0aefd,a76fe280a8e1c6e745971edf61530d228d07936b48addb915dce244d652d765d
2025-01-01,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,a76fe280a8e1c6e745971edf61530d228d07936b48addb915dce244d652d765d,a76fe280a8e1c6e745971edf61530d228d07936b48addb915dce244d652d765d
2025-01-02,00:00,0,,True,80567.1879135867,price_oracle,-1,0:143,True,day_ahead,,8388b4ec7aed7ad0500693f8d97703a34606b7b4558f562f2e226567a94fcc20
2025-01-02,06:00,36,1425.3040358524304,True,2885.9762548477515,price_oracle,-1,36:143,True,tau_36,8388b4ec7aed7ad0500693f8d97703a34606b7b4558f562f2e226567a94fcc20,090c3d7bf3d0cded80844b789fb61a041e4e4b7d1fc30638ad505b9453d2a6e8
2025-01-02,12:00,72,5975.397459568267,True,1638.5839881791765,price_oracle,-1,72:143,True,tau_72,090c3d7bf3d0cded80844b789fb61a041e4e4b7d1fc30638ad505b9453d2a6e8,973184201faf3818e6079c11766957f7b3f884bc3eec7785ab11b528f2ba0f7d
2025-01-02,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,973184201faf3818e6079c11766957f7b3f884bc3eec7785ab11b528f2ba0f7d,973184201faf3818e6079c11766957f7b3f884bc3eec7785ab11b528f2ba0f7d
2025-01-03,00:00,0,,True,84361.67668630724,price_oracle,-1,0:143,True,day_ahead,,ae325eeb823c95a9a6ce6d5231e9a8ee2a82d33118e51566cc06f92a41debd44
2025-01-03,06:00,36,1923.5655551293166,True,1732.6663319156787,price_oracle,-1,36:143,True,tau_36,ae325eeb823c95a9a6ce6d5231e9a8ee2a82d33118e51566cc06f92a41debd44,ccc194147e4408721638d4489862a8c327308df2a904eb5a77278277ffa8e5b7
2025-01-03,12:00,72,966.1055844625953,True,2753.0897833405083,price_oracle,-1,72:143,True,tau_72,ccc194147e4408721638d4489862a8c327308df2a904eb5a77278277ffa8e5b7,acfe2e2c91192e7fa6c332d1c96ca7c0827db7471470204c3b5daa8251bb34eb
2025-01-03,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,acfe2e2c91192e7fa6c332d1c96ca7c0827db7471470204c3b5daa8251bb34eb,acfe2e2c91192e7fa6c332d1c96ca7c0827db7471470204c3b5daa8251bb34eb
2025-01-04,00:00,0,,True,75391.61687553782,price_oracle,-1,0:143,True,day_ahead,,6dae0d81e8723cec42b7a11be4c8503d86d0faeefa88b8a2e2d06fb7099776b3
2025-01-04,06:00,36,4417.004998222357,True,2243.015671761592,price_oracle,-1,36:143,True,tau_36,6dae0d81e8723cec42b7a11be4c8503d86d0faeefa88b8a2e2d06fb7099776b3,ec46c29740c183dbdd87e8dc9ed2675adaf8207a369875e20482019c693facc7
2025-01-04,12:00,72,512.6329756095656,True,1296.8867075972482,price_oracle,-1,72:143,True,tau_72,ec46c29740c183dbdd87e8dc9ed2675adaf8207a369875e20482019c693facc7,f8948ad9717e7461e68f6594d204b1f16cffd0237b85ffd69848b469480676fb
2025-01-04,18:00,108,1.0002258932217956e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,f8948ad9717e7461e68f6594d204b1f16cffd0237b85ffd69848b469480676fb,f8948ad9717e7461e68f6594d204b1f16cffd0237b85ffd69848b469480676fb
2025-01-05,00:00,0,,True,68492.14801000568,price_oracle,-1,0:143,True,day_ahead,,c52c963206957587551da8193abd4bde4f253affd56ae5557e35892f5a8c293c
2025-01-05,06:00,36,4074.10591930346,True,1270.6424181410262,price_oracle,-1,36:143,True,tau_36,c52c963206957587551da8193abd4bde4f253affd56ae5557e35892f5a8c293c,fd78b0a9ca4aa7a7fe0521b940b3448023a19f4b4f042705b4416629f49ec14f
2025-01-05,12:00,72,898.6679704777926,True,670.0862973803542,price_oracle,-1,72:143,True,tau_72,fd78b0a9ca4aa7a7fe0521b940b3448023a19f4b4f042705b4416629f49ec14f,7c4bf134f4b5d9176d607947bc613b5fa428b6a5ba75b07a921b6568d185fb0c
2025-01-05,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,7c4bf134f4b5d9176d607947bc613b5fa428b6a5ba75b07a921b6568d185fb0c,7c4bf134f4b5d9176d607947bc613b5fa428b6a5ba75b07a921b6568d185fb0c
2025-01-06,00:00,0,,True,81528.07389975461,price_oracle,-1,0:143,True,day_ahead,,022be35973c899a93781cd405027faec043c92d196aa1c44050cb6ef69144332
2025-01-06,06:00,36,2653.0557945953624,True,2156.418516758785,price_oracle,-1,36:143,True,tau_36,022be35973c899a93781cd405027faec043c92d196aa1c44050cb6ef69144332,bfbc169a925268f84a8ceef5be8f503557a1788264e4f7a7780cf497b3679354
2025-01-06,12:00,72,5407.7826755830465,True,1376.9198914522372,price_oracle,-1,72:143,True,tau_72,bfbc169a925268f84a8ceef5be8f503557a1788264e4f7a7780cf497b3679354,ae64b8ae8054e905c987c8466684406927d8fb9d8772861c3a53b4ac5197c997
2025-01-06,18:00,108,1.00000761449337e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,ae64b8ae8054e905c987c8466684406927d8fb9d8772861c3a53b4ac5197c997,ae64b8ae8054e905c987c8466684406927d8fb9d8772861c3a53b4ac5197c997
2025-01-07,00:00,0,,True,72512.66073192154,price_oracle,-1,0:143,True,day_ahead,,3ec3396979d3436b0b071fe482a6492c619445dd94d1ebbfc8f83ddb91233fb6
2025-01-07,06:00,36,13839.062334352144,True,4328.013118808938,price_oracle,-1,36:143,True,tau_36,3ec3396979d3436b0b071fe482a6492c619445dd94d1ebbfc8f83ddb91233fb6,88f3646cf2826a5af2c7d7c858383e44475fa18fbe1fbaf8796133589bca23e8
2025-01-07,12:00,72,674.8770485127461,True,343.82666313764196,price_oracle,-1,72:143,True,tau_72,88f3646cf2826a5af2c7d7c858383e44475fa18fbe1fbaf8796133589bca23e8,1cdc90a42dc54005e04765380ccc47a67d075cf9b7025a99b2fa879e02995699
2025-01-07,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,1cdc90a42dc54005e04765380ccc47a67d075cf9b7025a99b2fa879e02995699,1cdc90a42dc54005e04765380ccc47a67d075cf9b7025a99b2fa879e02995699
2025-01-08,00:00,0,,True,103469.27959983927,price_oracle,-1,0:143,True,day_ahead,,be88ee9890ba6c87a62cba357a03b38b6f59f557ee143298fdc20b53c64d0c53
2025-01-08,06:00,36,3256.7225167330907,True,7058.446814273675,price_oracle,-1,36:143,True,tau_36,be88ee9890ba6c87a62cba357a03b38b6f59f557ee143298fdc20b53c64d0c53,da04bd529798ff9864a47d47fef2099749f4d994f21aa5c27595f247c76d0c70
2025-01-08,12:00,72,1474.964844357819,True,368.1728531164495,price_oracle,-1,72:143,True,tau_72,da04bd529798ff9864a47d47fef2099749f4d994f21aa5c27595f247c76d0c70,05bdeb9dc2b1bb44eea92a4208b01a42915de578b55cb8eb3a08d7efa56f5f9e
2025-01-08,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,05bdeb9dc2b1bb44eea92a4208b01a42915de578b55cb8eb3a08d7efa56f5f9e,05bdeb9dc2b1bb44eea92a4208b01a42915de578b55cb8eb3a08d7efa56f5f9e
2025-01-09,00:00,0,,True,94631.85082003161,price_oracle,-1,0:143,True,day_ahead,,81d9a3614c5f45a94a4806e1ec8f8fecbf44a83594a0a71da672fe3be837d1bc
2025-01-09,06:00,36,4202.897557460121,True,1998.3406867480264,price_oracle,-1,36:143,True,tau_36,81d9a3614c5f45a94a4806e1ec8f8fecbf44a83594a0a71da672fe3be837d1bc,262d4006f7a7502c224b1eb560635ae68f079e48f116c33c85b9b2778ab874d3
2025-01-09,12:00,72,2578.6234274903472,True,762.4229301310364,price_oracle,-1,72:143,True,tau_72,262d4006f7a7502c224b1eb560635ae68f079e48f116c33c85b9b2778ab874d3,fa55291b0f6ecc66305119344946fe779a11b8d60b9ffcdbc8bee96a7181954f
2025-01-09,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,fa55291b0f6ecc66305119344946fe779a11b8d60b9ffcdbc8bee96a7181954f,fa55291b0f6ecc66305119344946fe779a11b8d60b9ffcdbc8bee96a7181954f
