date,period_index,g0_kwh,g_final_kwh
2025-02-01,0,447.28122499999995,447.28122499999995
2025-02-01,1,453.27015416666666,453.27015416666666
2025-02-01,2,1049.7410691794616,1049.7410691794616
2025-02-01,3,456.77064999999993,456.77064999999993
2025-02-01,4,460.46558749999997,460.46558749999997
2025-02-01,5,475.88999999999993,475.88999999999993
2025-02-01,6,0.0,0.0
2025-02-01,7,0.0,0.0
2025-02-01,8,0.0,0.0
2025-02-01,9,405.67691666666605,405.67691666666605
2025-02-01,10,1333.2615333333333,1333.2615333333333
2025-02-01,11,1334.867083333333,1334.867083333333
2025-02-01,12,495.9134416666667,495.9134416666667
2025-02-01,13,0.0,0.0
2025-02-01,14,5.002103330298269e-05,5.002103330298269e-05
2025-02-01,15,1340.4515333333334,1340.4515333333334
2025-02-01,16,797.6394809951474,797.6394809951474
2025-02-01,17,520.7624999999999,520.7624999999999
2025-02-01,18,519.826875,519.826875
2025-02-01,19,58.464820833332965,58.464820833332965
2025-02-01,20,0.0,0.0
2025-02-01,21,0.0,0.0
2025-02-01,22,1354.0841791666667,1354.0841791666667
2025-02-01,23,1375.9524999999999,1375.9524999999999
2025-02-01,24,56.77330954840318,56.77330954840318
2025-02-01,25,0.0,0.0
2025-02-01,26,530.655,530.655
2025-02-01,27,542.9711791666666,542.9711791666666
2025-02-01,28,0.0,0.0
2025-02-01,29,0.0,0.0
2025-02-01,30,552.5619666666666,552.5619666666666
2025-02-01,31,553.7675875,553.7675875
2025-02-01,32,559.1795833333333,559.1795833333333
2025-02-01,33,1396.694470833333,1396.694470833333
2025-02-01,34,0.0,0.0
2025-02-01,35,0.0,0.0
2025-02-01,36,0.0,0.0
2025-02-01,37,0.0,0.0
2025-02-01,38,0.0,0.0
2025-02-01,39,0.0,0.0
2025-02-01,40,0.0,0.0
2025-02-01,41,0.0,0.0
2025-02-01,42,0.0,0.0
2025-02-01,43,0.0,0.0
2025-02-01,44,0.0,0.0
2025-02-01,45,0.0,0.0
2025-02-01,46,0.0,0.0
2025-02-01,47,0.0,0.0
2025-02-01,48,0.0,0.0
2025-02-01,49,0.0,0.0
2025-02-01,50,0.0,0.0
2025-02-01,51,0.0,0.0
2025-02-01,52,0.0,0.0
2025-02-01,53,0.0,0.0
2025-02-01,54,0.0,0.0
2025-02-01,55,0.0,0.0
2025-02-01,56,0.0,0.0
2025-02-01,57,0.0,0.0
2025-02-01,58,0.0,0.0
2025-02-01,59,0.0,0.0
2025-02-01,60,0.0,0.0
2025-02-01,61,0.0,0.0
2025-02-01,62,0.0,0.0
2025-02-01,63,0.0,0.0
2025-02-01,64,0.0,0.0
2025-02-01,65,0.0,0.0
2025-02-01,66,0.0,0.0
2025-02-01,67,0.0,0.0
2025-02-01,68,386.5834083333333,0.0
2025-02-01,69,0.0,0.0
2025-02-01,70,0.0,0.0
2025-02-01,71,416.49800000000005,0.0
2025-02-01,72,0.0,0.0
2025-02-01,73,0.0,0.0
2025-02-01,74,0.0,0.0
2025-02-01,75,8.282661149927492,431.4706179355851
2025-02-01,76,0.0,0.0
2025-02-01,77,0.0,0.0
2025-02-01,78,0.0,0.0
2025-02-01,79,0.0,0.0
2025-02-01,80,0.0,0.0
2025-02-01,81,0.0,0.0
2025-02-01,82,0.0,0.0
2025-02-01,83,0.0,0.0
2025-02-01,84,0.0,0.0
2025-02-01,85,0.0,0.0
2025-02-01,86,0.0,0.0
2025-02-01,87,0.0,0.0
2025-02-01,88,0.0,0.0
2025-02-01,89,118.94941172839415,118.94941172839415
2025-02-01,90,136.1185972222222,136.1185972222222
2025-02-01,91,196.15846527777785,196.15846527777785
2025-02-01,92,243.78253333333328,243.78253333333328
2025-02-01,93,298.5224180555555,298.5224180555555
2025-02-01,94,357.05944444444447,357.05944444444447
2025-02-01,95,403.56921666666665,403.56921666666665
2025-02-01,96,403.89550138888893,403.89550138888893
2025-02-01,97,428.3194986111111,428.3194986111111
2025-02-01,98,477.37837499999995,477.37837499999995
2025-02-01,99,499.25683472222227,499.25683472222227
2025-02-01,100,464.81071944444443,464.81071944444443
2025-02-01,101,420.14295,420.14295
2025-02-01,102,424.92041527777775,424.92041527777775
2025-02-01,103,446.26020972222216,446.26020972222216
2025-02-01,104,450.9256416666666,450.9256416666666
2025-02-01,105,455.8990986111111,455.8990986111111
2025-02-01,106,0.0,0.0
2025-02-01,107,0.0,0.0
2025-02-01,108,0.0,0.0
2025-02-01,109,0.0,0.0
2025-02-01,110,0.0,0.0
