date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-01-01,00:00,0,,True,78575.94517410586,attachment1_no_history,-1,0:143,True,day_ahead,,d4715229ef7c6795432156584467d772c2ba498296d522155cdae1425d7fff76
2025-01-01,06:00,36,4696.612478539304,True,2248.6546115933997,intraday_ols,-1,36:143,True,tau_36,d4715229ef7c6795432156584467d772c2ba498296d522155cdae1425d7fff76,6a2a0754988b48448ead4557b8c8d4ed1ae4463b52d51b29377d567ac5e6b64c
2025-01-01,12:00,72,1866.3335132763314,True,806.5304518460403,intraday_ols,-1,72:143,True,tau_72,6a2a0754988b48448ead4557b8c8d4ed1ae4463b52d51b29377d567ac5e6b64c,3e6a0fff04759febfcf11c0a1eee80cf7d57240da64332141def80c24f61a737
2025-01-01,18:00,108,0.0,False,0.0,intraday_ols,-1,108:143,True,tau_108,3e6a0fff04759febfcf11c0a1eee80cf7d57240da64332141def80c24f61a737,3e6a0fff04759febfcf11c0a1eee80cf7d57240da64332141def80c24f61a737
2025-01-02,00:00,0,,True,77003.15962429106,price_module,1,0:143,True,day_ahead,,6283a37ed26c6df058a16fc445298208f5f39bc7f2483f7403c2d2ea5d5607a4
2025-01-02,06:00,36,1651.6765994149318,True,3002.1240511491196,intraday_ols,1,36:143,True,tau_36,6283a37ed26c6df058a16fc445298208f5f39bc7f2483f7403c2d2ea5d5607a4,ef40878ed485c1959596a01c949ed500964436b6950388afc1f1645990585cc8
2025-01-02,12:00,72,6015.490498058207,True,1646.1347684417779,intraday_ols,1,72:143,True,tau_72,ef40878ed485c1959596a01c949ed500964436b6950388afc1f1645990585cc8,83899da74abcf166ceff2db6db2516793fe81d9b0de5721047296d9abd81a93a
2025-01-02,18:00,108,0.0,False,0.0,intraday_ols,1,108:143,True,tau_108,83899da74abcf166ceff2db6db2516793fe81d9b0de5721047296d9abd81a93a,83899da74abcf166ceff2db6db2516793fe81d9b0de5721047296d9abd81a93a
2025-01-03,00:00,0,,True,77560.23309756971,price_module,1,0:143,True,day_ahead,,eb7e0c3606dc50ba042f33b75256de462bebe86e72b6871c1e9ac8e3213e5163
2025-01-03,06:00,36,2665.525809031693,True,1812.9188995221084,intraday_ols,1,36:143,True,tau_36,eb7e0c3606dc50ba042f33b75256de462bebe86e72b6871c1e9ac8e3213e5163,b186f2832def770e21c2deda1c2d3e6bc6e11f16a21801ff5a41148bebcdddaa
2025-01-03,12:00,72,1358.8759853252704,True,2807.4335446228524,intraday_ols,1,72:143,True,tau_72,b186f2832def770e21c2deda1c2d3e6bc6e11f16a21801ff5a41148bebcdddaa,f0a15649dd0c833f2b458b9a9aa06295baa1fdfd4a3c583650d3b3006e305b0d
2025-01-03,18:00,108,48.20102747334022,True,224.92313338945286,intraday_ols,1,108:143,True,tau_108,f0a15649dd0c833f2b458b9a9aa06295baa1fdfd4a3c583650d3b3006e305b0d,886894922deb3415a7a4ccb72571caf85eb2bbbcd9c41270e5a568a47d08b7f8
2025-01-04,00:00,0,,True,76477.58071842956,price_module,1,0:143,True,day_ahead,,22e91ee0aaeeb131802abd659b991bbc26b74e1ff221635acd6dc9b4ebaefff0
2025-01-04,06:00,36,4952.813898278924,True,2488.585835428699,intraday_ols,1,36:143,True,tau_36,22e91ee0aaeeb131802abd659b991bbc26b74e1ff221635acd6dc9b4ebaefff0,15ffd15839a7056b4ea26c0b1f7c47a0ad991878570a91e03ec59a3e82cf39c1
2025-01-04,12:00,72,265.89920987068035,True,1092.8983591566634,intraday_ols,1,72:143,True,tau_72,15ffd15839a7056b4ea26c0b1f7c47a0ad991878570a91e03ec59a3e82cf39c1,0d61bebb0a6e7f88145b49ce52b7334fb967aca0e7d9d51a919cff4bacbbc348
2025-01-04,18:00,108,0.0,False,0.0,intraday_ols,1,108:143,True,tau_108,0d61bebb0a6e7f88145b49ce52b7334fb967aca0e7d9d51a919cff4bacbbc348,0d61bebb0a6e7f88145b49ce52b7334fb967aca0e7d9d51a919cff4bacbbc348
2025-01-05,00:00,0,,True,75953.92680642841,price_module,1,0:143,True,day_ahead,,2d3ef6be3c552cab61d1485f976c3e8e60a9b09577b2fe741064126980343f0d
