date,day_index,strategy,load_information_case,year_end_boundary,year_end_soc_kwh,settlement_rule,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,g0_kwh,g_final_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,adjustment_count,locked_period_violations,max_balance_residual_kwh,max_simultaneous_cd_kwh2,runtime_seconds,max_x_minus_g_kwh,pass
2025-01-01,0,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,58508.06892382568,1267.9514870888402,75384.38957252995,135160.40998344446,78575.94517410586,81395.69062087862,15561.800448533715,0.0,6000.0,8110.865465597771,2,0,2.2737367544323206e-13,0.0,4.481398941999942,0.0,True
2025-01-02,1,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,55740.383432217575,1286.523981755195,77796.90086526502,134823.8082792378,77003.15962429106,75826.60349158372,16297.5757067656,0.0,8110.865465597771,4604.460482428681,2,0,3.410605131648481e-13,0.0,4.548309452002286,0.0,True
2025-01-03,2,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,41667.18463096419,1273.206850539606,0.0,42940.3914815038,77560.23309756971,74162.72589244272,0.0,3511.386922222221,4604.460482428681,10501.694013766057,3,0,1.1368683772161603e-13,0.0,4.4824547129974235,0.0,True
2025-01-04,3,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,42225.22298959682,1162.1804226774568,0.0,43387.403412274274,76477.58071842956,76386.09065528704,0.0,3733.0260086419744,10501.694013766057,10776.160520858115,2,0,1.1368683772161603e-13,0.0,4.478463166997244,0.0,True
2025-01-05,4,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,55987.091049961724,655.5825526029571,80883.03092339136,137525.70452595604,75953.92680642841,77067.6226364329,16399.641912462448,0.0,10776.160520858115,9842.537556354893,3,0,2.2737367544323206e-13,0.0,4.525024272996234,0.0,True
2025-01-06,5,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,53104.20242014726,340.28309700244984,75423.56855665037,128868.05407380007,69852.6909343334,70157.47262871385,15522.320354672844,0.0,9842.537556354893,2192.043749200996,2,0,2.2737367544323206e-13,0.0,4.53133627200441,0.0,True
2025-01-07,6,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,60194.53589045336,2097.825898019179,73297.39347781049,135589.75526628303,79578.25708022958,84123.25268240753,15290.132919716492,0.0,2192.043749200996,5552.3270893720655,2,0,2.2737367544323206e-13,0.0,4.6035777350043645,0.0,True
2025-01-08,7,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,68172.79088662479,3156.492768602648,4209.8602126326,75539.14386786004,96773.32007353536,89907.11203607208,1096.5917153883177,0.0,5552.3270893720655,2556.960453417996,2,0,2.2737367544323206e-13,0.0,4.539591385997483,0.0,True
2025-01-09,8,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,72528.36517058406,1231.4843160109508,5616.111610966249,79375.96109756126,96707.21910785077,97468.19204279638,1388.7330885257566,0.0023,2556.960453417996,6089.8737612201685,2,0,9.094947017729282e-13,0.0,4.556499884994992,0.0,True
2025-01-10,9,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,21128.139316774064,1716.9371227593454,4497.27321920456,27342.349658737967,54563.85158202142,48420.15573158451,1648.3601850834557,0.0017666666666666666,6089.8737612201685,7406.882478591074,2,0,1.1368683772161603e-13,0.0,4.493208241998218,0.0,True
2025-01-11,10,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,22828.04972720014,141.55189896811808,1911.1082354842956,24880.709861652555,50933.353683230634,51176.459446339446,755.2080590556303,84.88696648611563,7406.882478591074,10692.812020008976,3,0,1.1368683772161603e-13,0.0,4.347445522995258,0.0,True
2025-01-12,11,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,73912.48591911199,1908.0018288136089,2818.638547483573,78639.12629540915,94999.99097022138,96250.15552185665,667.6063512542144,0.0,10692.812020008976,10056.976503601645,2,0,1.7053025658242404e-12,0.0,4.4950010210013716,0.0,True
2025-01-13,12,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,66639.599781905,1098.5266219218393,1788.1096245902258,69526.23602841706,89580.86891120167,87273.00816669059,453.29292900638603,0.0,10056.976503601645,4648.934038163405,2,0,1.1368683772161603e-13,0.0,4.439358473995526,0.0,True
2025-01-14,13,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,69452.3073237863,555.0884167442473,5374.6352910886235,75382.03103161916,95638.75329632137,94815.79841503664,1251.2811762719243,0.0,4648.934038163405,6654.865990611151,2,0,2.2737367544323206e-13,0.0,5.414132115998655,0.0,True
2025-01-15,14,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,69957.40000566786,1617.459185882412,5361.6294976595855,76936.48868920984,90092.86672623018,93649.52689347843,1097.9025646331315,0.0,6654.865990611151,6738.360313769264,2,0,1.1368683772161603e-13,0.0,5.47140830400167,0.0,True
2025-01-16,15,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,65686.36888397153,1040.2203651837713,5197.603645910758,71924.19289506605,84776.49734690605,86843.47235364132,1144.7057907772405,0.0,6738.360313769264,2068.6891369667314,2,0,1.1368683772161603e-13,0.0,5.283785806001106,0.0,True
