date,period_index,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,0,163.22164319583334,0.0,0.0,163.22164319583334
2025-02-01,1,162.44968891541666,0.0,0.0,162.44968891541666
2025-02-01,2,388.5414320972222,0.0,0.0,388.5414320972222
2025-02-01,3,397.49120684333326,0.0,0.0,397.49120684333326
2025-02-01,4,176.8168189791667,0.0,0.0,176.8168189791667
2025-02-01,5,190.21593926999998,0.0,0.0,190.21593926999998
2025-02-01,6,192.69515049,0.0,0.0,192.69515049
2025-02-01,7,188.8788541947222,0.0,0.0,188.8788541947222
2025-02-01,8,190.35363016999997,0.0,0.0,190.35363016999997
2025-02-01,9,462.72615096,0.0,0.0,462.72615096
2025-02-01,10,408.7707891916666,0.0,0.0,408.7707891916666
2025-02-01,11,344.7893993749999,0.0,0.0,344.7893993749999
2025-02-01,12,430.85238648277783,0.0,0.0,430.85238648277783
2025-02-01,13,268.85212200807194,0.0,0.0,268.85212200807194
2025-02-01,14,190.43823694444438,0.0,0.0,190.43823694444438
2025-02-01,15,163.44029747500002,0.0,0.0,163.44029747500002
2025-02-01,16,172.88833591875002,0.0,0.0,172.88833591875002
2025-02-01,17,0.0,0.0,0.0,0.0
2025-02-01,18,0.6227394055555654,0.0,0.0,0.6227394055555654
2025-02-01,19,166.69445191823343,0.0,0.0,166.69445191823343
2025-02-01,20,213.57205022222217,0.0,0.0,213.57205022222217
2025-02-01,21,202.92802846750004,0.0,0.0,202.92802846750004
2025-02-01,22,203.77726865625002,0.0,0.0,203.77726865625002
2025-02-01,23,421.5378743333333,0.0,0.0,421.5378743333333
2025-02-01,24,247.18158146,0.0,0.0,247.18158146
2025-02-01,25,127.22354757824947,0.0,0.0,127.22354757824947
2025-02-01,26,5.314521666666676,0.0,0.0,5.314521666666676
2025-02-01,27,58.606575486645866,0.0,0.0,58.606575486645866
2025-02-01,28,207.83980194856386,0.0,0.0,207.83980194856386
2025-02-01,29,0.0,0.0,0.0,0.0
2025-02-01,30,208.98828072666666,0.0,0.0,208.98828072666666
2025-02-01,31,236.12635983626993,0.0,0.0,236.12635983626993
2025-02-01,32,245.48288338333333,0.0,0.0,245.48288338333333
2025-02-01,33,478.0193643368055,0.0,0.0,478.0193643368055
2025-02-01,34,5.3575680107142265,0.0,0.0,5.3575680107142265
2025-02-01,35,7.585497499999963,0.0,0.0,7.585497499999963
2025-02-01,36,0.0,0.0,0.0,0.0
2025-02-01,37,2.2061187333334042,0.0,0.0,2.2061187333334042
2025-02-01,38,21.771245999999916,0.0,0.0,21.771245999999916
2025-02-01,39,29.574520270833347,0.0,0.0,29.574520270833347
2025-02-01,40,24.868870656428637,0.0,0.0,24.868870656428637
2025-02-01,41,16.946687666666545,0.0,0.0,16.946687666666545
2025-02-01,42,23.137238057142927,0.0,0.0,23.137238057142927
2025-02-01,43,26.709583514404848,0.0,0.0,26.709583514404848
2025-02-01,44,17.972184273809503,0.0,0.0,17.972184273809503
2025-02-01,45,6.775095882380919,0.0,0.0,6.775095882380919
2025-02-01,46,17.07903193285724,0.0,0.0,17.07903193285724
2025-02-01,47,51.82149338690491,0.0,0.0,51.82149338690491
2025-02-01,48,59.27271671428563,0.0,0.0,59.27271671428563
2025-02-01,49,43.97029195833347,0.0,0.0,43.97029195833347
2025-02-01,50,30.92538012499994,0.0,0.0,30.92538012499994
2025-02-01,51,33.401140521428765,0.0,0.0,33.401140521428765
2025-02-01,52,40.942105598571324,0.0,0.0,40.942105598571324
2025-02-01,53,34.94894535714294,0.0,0.0,34.94894535714294
2025-02-01,54,4.61249592500007,0.0,0.0,4.61249592500007
2025-02-01,55,0.0,0.0,0.0,0.0
2025-02-01,56,0.0,0.0,0.0,0.0
2025-02-01,57,28.986341128571503,0.0,0.0,28.986341128571503
2025-02-01,58,7.1558511752379035,0.0,0.0,7.1558511752379035
2025-02-01,59,0.0,0.0,0.0,0.0
2025-02-01,60,0.0,0.0,0.0,0.0
2025-02-01,61,2.1228862514286724,0.0,0.0,2.1228862514286724
2025-02-01,62,9.285472250000083,0.0,0.0,9.285472250000083
2025-02-01,63,9.451951816666586,0.0,0.0,9.451951816666586
2025-02-01,64,0.0,0.0,0.0,0.0
2025-02-01,65,0.0,0.0,0.0,0.0
2025-02-01,66,186.06697052807542,0.0,0.0,186.06697052807542
2025-02-01,67,0.0,0.0,0.0,0.0
2025-02-01,68,2.530922777777742,0.0,0.0,2.530922777777742
2025-02-01,69,7.547893133333283,0.0,0.0,7.547893133333283
2025-02-01,70,1.4223476654761251,0.0,0.0,1.4223476654761251
2025-02-01,71,0.6986818928571291,0.0,0.0,0.6986818928571291
