calibration_date,risk_alpha,validation_days,mean_validation_cost_yuan,standard_error_yuan,emergency_purchase_kwh,mean_solve_seconds,selected,fallback_reason
2025-01-29,0.6,14,61082.79874917081,6337.2698593477635,1347.4130889814876,0.09339457599967968,True,
2025-01-29,0.7,14,61145.496235075014,6331.969462880357,1306.2810855370412,0.09397088792840284,False,
2025-01-29,0.8,14,61549.97404779953,6261.946146384454,1298.3495369814862,0.09403651992761297,False,
2025-01-29,0.9,14,62516.13490629878,6023.332314049882,1154.3468479215246,0.09517553771521696,False,
2025-02-12,0.6,14,46161.86589791172,5281.467689469617,232.83568464285418,0.10170129535721831,True,
2025-02-12,0.7,14,46225.40698908675,5266.119381138461,232.83568464285418,0.10008381100072127,False,
2025-02-12,0.8,14,46293.31561231076,5249.122391666585,232.8356846428577,0.10052380707358159,False,
2025-02-12,0.9,14,47252.548160376944,5004.1733442593,85.42133452381222,0.10091020800038157,False,
2025-02-26,0.6,14,39788.51589002722,4595.390414187865,1052.0176917187046,0.09654443414235304,True,
2025-02-26,0.7,14,39883.830932563156,4565.265617197019,1052.0176917187046,0.1000073734992059,False,
2025-02-26,0.8,14,40023.23536870034,4518.166879939188,1047.8718752063614,0.1034210047146189,False,
2025-02-26,0.9,14,40091.41049183016,4493.851030477885,1036.4781021230328,0.09795749392651487,False,
2025-03-12,0.6,14,36954.12919669991,4506.847885295339,10503.362916073109,0.10119414328593328,True,
2025-03-12,0.7,14,37002.593745056634,4493.469850269714,10498.699635639912,0.10173055221457616,False,
2025-03-12,0.8,14,37196.04792179123,4434.871708898593,10479.530881788842,0.10346626100103354,False,
2025-03-12,0.9,14,37395.22162737119,4413.183754549058,10689.756135526814,0.09960749278564306,False,
2025-03-26,0.6,14,31304.0982825745,3624.4835288614245,5931.337258316178,0.10060345114210836,True,
2025-03-26,0.7,14,31407.542235429613,3600.640638193917,5968.889637566092,0.1024874051446594,False,
2025-03-26,0.8,14,31652.202707562108,3551.7394810526894,5832.107658967379,0.10637302457066003,False,
2025-03-26,0.9,14,31946.67181914218,3480.214858562948,5486.812984581571,0.10568667085525314,False,
2025-04-09,0.6,14,29467.90439281562,3543.892987118776,15761.417799187784,0.099946100501776,True,
2025-04-09,0.7,14,29529.4167249927,3530.318010072312,15838.57595039958,0.10152238500086241,False,
2025-04-09,0.8,14,29946.35678814742,3451.3190739592096,16202.774252456433,0.09994843793018456,False,
2025-04-09,0.9,14,30143.86465982802,3407.611720683381,15945.77914167602,0.09931228507048218,False,
2025-04-23,0.6,14,26069.144173660687,3014.357549972345,8365.480290354944,0.10195068699977128,True,
2025-04-23,0.7,14,26246.896080620656,2997.6213340078834,8262.204525594658,0.10074907893015604,False,
2025-04-23,0.8,14,26562.28777281478,2947.544614417404,7881.662273268467,0.0991605122871988,False,
2025-04-23,0.9,14,27272.37338689476,2877.8752261488517,6747.082836353126,0.09635580064423266,False,
2025-05-07,0.6,14,30438.7301433528,3501.744985500784,29423.4074794495,0.10166683371426188,True,
2025-05-07,0.7,14,30758.606864188805,3471.7886221850326,28910.018676121646,0.10304909521489337,False,
2025-05-07,0.8,14,31278.879769568506,3438.2325449877108,28114.20092886569,0.09843400907058301,False,
2025-05-07,0.9,14,32438.107311285676,3446.2314607672897,26817.046489893095,0.09708270528634395,False,
2025-05-21,0.6,14,30495.771104014402,3203.4139990070003,17444.31187604735,0.10149637457184976,True,
2025-05-21,0.7,14,30660.830320556724,3105.2366062027704,15744.234223610205,0.10458932957200366,False,
2025-05-21,0.8,14,30977.06788531611,2988.1011563682973,13388.472733658129,0.10043003421430642,False,
2025-05-21,0.9,14,31973.147365078803,3009.1589462081174,13361.181723409225,0.09640957464372539,False,
2025-06-04,0.6,14,37494.31483020279,6263.523612036,37208.17124622959,0.10309501571516323,True,
2025-06-04,0.7,14,37717.49801984786,6158.793602928909,37174.465530172674,0.10334434128526482,False,
2025-06-04,0.8,14,38187.4208968155,6026.371140745055,37056.73675955061,0.09840566078491975,False,
2025-06-04,0.9,14,38519.21399180694,5818.133247510752,35563.456282274805,0.0966614213565273,False,
2025-06-18,0.6,14,49745.460728045844,4543.137650039745,32443.060628599684,0.09702544628557266,True,
2025-06-18,0.7,14,49978.57827636844,4493.81156535773,32493.692284868346,0.09515020342899204,False,
2025-06-18,0.8,14,50814.93638988383,4321.087103344546,32125.31043588341,0.0940284376442183,False,
2025-06-18,0.9,14,51094.32979465676,4271.550484869106,31510.223572739636,0.09452173335479788,False,
