calibration_date,risk_alpha,validation_days,mean_validation_cost_yuan,standard_error_yuan,emergency_purchase_kwh,mean_solve_seconds,selected,fallback_reason
2025-01-29,0.6,14,61082.79874917081,6337.2698593477635,1347.4130889814876,0.09312302007414733,True,
2025-01-29,0.7,14,61145.496235075014,6331.969462880357,1306.2810855370412,0.09364191692917043,False,
2025-01-29,0.8,14,61549.97404779953,6261.946146384454,1298.3495369814862,0.09322562892962846,False,
2025-01-29,0.9,14,62516.13490629878,6023.332314049882,1154.3468479215246,0.0954662355023694,False,
2025-02-12,0.6,14,46161.86589791172,5281.467689469617,232.83568464285418,0.10187603307141606,True,
2025-02-12,0.7,14,46225.40698908675,5266.119381138461,232.83568464285418,0.09954832685720508,False,
2025-02-12,0.8,14,46293.31561231076,5249.122391666585,232.8356846428577,0.10078814592686415,False,
2025-02-12,0.9,14,47252.548160376944,5004.1733442593,85.42133452381222,0.09991041350180499,False,
2025-02-26,0.6,14,39788.51589002722,4595.390414187865,1052.0176917187046,0.09817743685666105,True,
2025-02-26,0.7,14,39883.830932563156,4565.265617197019,1052.0176917187046,0.10112257978627374,False,
2025-02-26,0.8,14,40023.23536870034,4518.166879939188,1047.8718752063614,0.10518522364353496,False,
2025-02-26,0.9,14,40091.41049183016,4493.851030477885,1036.4781021230328,0.09949790321323755,False,
2025-03-12,0.6,14,36954.12919669991,4506.847885295339,10503.362916073109,0.10263587807068168,True,
2025-03-12,0.7,14,37002.593745056634,4493.469850269714,10498.699635639912,0.10309422457326686,False,
2025-03-12,0.8,14,37196.04792179123,4434.871708898593,10479.530881788842,0.10590610692867942,False,
2025-03-12,0.9,14,37395.22162737119,4413.183754549058,10689.756135526814,0.10119968864247701,False,
2025-03-26,0.6,14,31304.0982825745,3624.4835288614245,5931.337258316178,0.10090403521462576,True,
2025-03-26,0.7,14,31407.542235429613,3600.640638193917,5968.889637566092,0.10305016314565105,False,
2025-03-26,0.8,14,31652.202707562108,3551.7394810526894,5832.107658967379,0.1060563785015672,False,
2025-03-26,0.9,14,31946.67181914218,3480.214858562948,5486.812984581571,0.1057398964985623,False,
2025-04-09,0.6,14,29467.90439281562,3543.892987118776,15761.417799187784,0.09966205378493344,True,
2025-04-09,0.7,14,29529.4167249927,3530.318010072312,15838.57595039958,0.10176920050071203,False,
2025-04-09,0.8,14,29946.35678814742,3451.3190739592096,16202.774252456433,0.09879641457363116,False,
2025-04-09,0.9,14,30143.86465982802,3407.611720683381,15945.77914167602,0.09880961742653328,False,
2025-04-23,0.6,14,26069.144173660687,3014.357549972345,8365.480290354944,0.10167525828728685,True,
2025-04-23,0.7,14,26246.896080620656,2997.6213340078834,8262.204525594658,0.10085318350060593,False,
2025-04-23,0.8,14,26562.28777281478,2947.544614417404,7881.662273268467,0.09855048149984214,False,
2025-04-23,0.9,14,27272.37338689476,2877.8752261488517,6747.082836353126,0.09680606142865145,False,
2025-05-07,0.6,14,30438.7301433528,3501.744985500784,29423.4074794495,0.10200169899949937,True,
2025-05-07,0.7,14,30758.606864188805,3471.7886221850326,28910.018676121646,0.10321561628526459,False,
2025-05-07,0.8,14,31278.879769568506,3438.2325449877108,28114.20092886569,0.09962357507122631,False,
2025-05-07,0.9,14,32438.107311285676,3446.2314607672897,26817.046489893095,0.0982313926417971,False,
2025-05-21,0.6,14,30495.771104014402,3203.4139990070003,17444.31187604735,0.1000730321424531,True,
2025-05-21,0.7,14,30660.830320556724,3105.2366062027704,15744.234223610205,0.10350131407280319,False,
2025-05-21,0.8,14,30977.06788531611,2988.1011563682973,13388.472733658129,0.09918036171282958,False,
2025-05-21,0.9,14,31973.147365078803,3009.1589462081174,13361.181723409225,0.09520724421651851,False,
2025-06-04,0.6,14,37494.31483020279,6263.523612036,37208.17124622959,0.09999473678492775,True,
2025-06-04,0.7,14,37717.49801984786,6158.793602928909,37174.465530172674,0.10061406614217308,False,
